date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2025-04-12,Crypto Broad Growth Wave,0.04444927549868402,0.022567917271733462,,neutral,1.0,False
2025-04-13,Crypto Broad Growth Wave,-0.02415476738620293,-0.01878516957885823,,neutral,1.0,False
2025-04-14,Crypto Broad Growth Wave,0.009041195574664523,0.010245734631468162,,neutral,1.0,False
2025-04-15,Crypto Broad Growth Wave,-0.020431711749451017,-0.01033089354397465,,neutral,1.0,False
2025-04-16,Crypto Broad Growth Wave,0.0039965077622311695,0.004360934564412222,,neutral,1.0,False
2025-04-17,Crypto Broad Growth Wave,0.00931620258005709,0.01025637449930672,,neutral,1.0,False
2025-04-18,Crypto Broad Growth Wave,0.0011506154610102716,-0.005241078764249063,,neutral,1.0,False
2025-04-19,Crypto Broad Growth Wave,0.016045264753445324,0.007254038339443714,,neutral,1.0,False
2025-04-20,Crypto Broad Growth Wave,-0.007055617261040026,0.0013036230231544543,,neutral,1.0,False
2025-04-21,Crypto Broad Growth Wave,0.007679157380810528,0.027527099529631727,,neutral,1.0,False
2025-04-22,Crypto Broad Growth Wave,0.0805940851475189,0.06767662701452015,,neutral,1.0,False
2025-04-23,Crypto Broad Growth Wave,0.009221646691794372,0.0027527134594511615,,neutral,1.0,False
2025-04-24,Crypto Broad Growth Wave,0.0013209574153309738,0.0026114175645013393,,neutral,1.0,False
2025-04-25,Crypto Broad Growth Wave,0.0016763188807290197,0.008267742531563593,,neutral,1.0,False
2025-04-26,Crypto Broad Growth Wave,0.005263934162237204,-0.0007767095032226168,,neutral,1.0,False
2025-04-27,Crypto Broad Growth Wave,-0.00972032818693984,-0.00942540809771053,,neutral,1.0,False
2025-04-28,Crypto Broad Growth Wave,0.008371304700053482,0.013054325526514532,,neutral,1.0,False
2025-04-29,Crypto Broad Growth Wave,-0.008516951243396709,-0.007306486319308303,,neutral,1.0,False
2025-04-30,Crypto Broad Growth Wave,-0.006025839940533139,-0.0008217291810309613,,neutral,1.0,False
2025-05-01,Crypto Broad Growth Wave,0.02215107717635322,0.02425526614507767,,neutral,1.0,False
2025-05-02,Crypto Broad Growth Wave,-0.0018411122022896432,0.0043291974532626565,,neutral,1.0,False
2025-05-03,Crypto Broad Growth Wave,-0.00919265871223985,-0.010507405827035687,,neutral,1.0,False
2025-05-04,Crypto Broad Growth Wave,-0.0190304804885567,-0.016433317174712747,,neutral,1.0,False
2025-05-05,Crypto Broad Growth Wave,0.003979081693998231,0.0045811763897039,,neutral,1.0,False
2025-05-06,Crypto Broad Growth Wave,0.010582016226695197,0.02168299794413664,,neutral,1.0,False
2025-05-07,Crypto Broad Growth Wave,-0.002407540617701397,0.0023743581586117557,,neutral,1.0,False
2025-05-08,Crypto Broad Growth Wave,0.11923429222234688,0.06399043746457878,,neutral,1.0,False
2025-05-09,Crypto Broad Growth Wave,0.034735809096004586,-0.002621130818400763,,neutral,1.0,False
2025-05-10,Crypto Broad Growth Wave,0.053711342665170914,0.016756941758927724,,neutral,1.0,False
2025-05-11,Crypto Broad Growth Wave,-0.02391511078377309,-0.005635047193781384,,neutral,1.0,False
2025-05-12,Crypto Broad Growth Wave,0.00419975409603662,-0.01242389281274392,,neutral,1.0,False
2025-05-13,Crypto Broad Growth Wave,0.03439627932079844,0.013197358248725033,,neutral,1.0,False
2025-05-14,Crypto Broad Growth Wave,-0.02160693080339531,-0.006051642240404331,,neutral,1.0,False
2025-05-15,Crypto Broad Growth Wave,-0.024051728002898197,0.00198211052629782,,neutral,1.0,False
2025-05-16,Crypto Broad Growth Wave,-0.00456342215393762,-0.0024613470244020386,,neutral,1.0,False
2025-05-17,Crypto Broad Growth Wave,-0.014617753309605127,-0.0028814878109744146,,neutral,1.0,False
2025-05-18,Crypto Broad Growth Wave,0.027054951164895452,0.03154266519659865,,neutral,1.0,False
2025-05-19,Crypto Broad Growth Wave,-0.010958706639746133,-0.007889709931436006,,neutral,1.0,False
2025-05-20,Crypto Broad Growth Wave,0.0048978112359050205,0.011220046530480143,,neutral,1.0,False
2025-05-21,Crypto Broad Growth Wave,0.02335039403631173,0.027034018449719976,,neutral,1.0,False
2025-05-22,Crypto Broad Growth Wave,0.03279154294995225,0.018191448638679386,,neutral,1.0,False
2025-05-23,Crypto Broad Growth Wave,-0.050490113084581345,-0.03927066820202352,,neutral,1.0,False
2025-05-24,Crypto Broad Growth Wave,0.006171137309075211,0.004691674073487251,,neutral,1.0,False
2025-05-25,Crypto Broad Growth Wave,0.007915116454808909,0.011543009819045436,,neutral,1.0,False
2025-05-26,Crypto Broad Growth Wave,-2.5446483407913674e-05,0.003714175371671846,,neutral,1.0,False
2025-05-27,Crypto Broad Growth Wave,0.013027053028563565,-0.004072780217708405,,neutral,1.0,False
2025-05-28,Crypto Broad Growth Wave,-0.005884753759250528,-0.010939184653144474,,neutral,1.0,False
2025-05-29,Crypto Broad Growth Wave,-0.024349027551041375,-0.020041963379443528,,neutral,1.0,False
2025-05-30,Crypto Broad Growth Wave,-0.037689074231935904,-0.015554336978341854,,neutral,1.0,False
2025-05-31,Crypto Broad Growth Wave,0.004518957075335079,0.006149348357177731,,neutral,1.0,False
2025-06-01,Crypto Broad Growth Wave,0.0047253630903979355,0.009690618169351017,,neutral,1.0,False
2025-06-02,Crypto Broad Growth Wave,0.01088203377934278,0.0021715582000447764,,neutral,1.0,False
2025-06-03,Crypto Broad Growth Wave,-0.0032419309621420783,-0.004241178746647534,,neutral,1.0,False
2025-06-04,Crypto Broad Growth Wave,-0.008845755505468813,-0.0066439151364365845,,neutral,1.0,False
2025-06-05,Crypto Broad Growth Wave,-0.05125603785898058,-0.030134359325224014,,neutral,1.0,False
2025-06-06,Crypto Broad Growth Wave,0.027272867822366566,0.027707252931573167,,neutral,1.0,False
2025-06-07,Crypto Broad Growth Wave,0.017043150956333384,0.011737496074678777,,neutral,1.0,False
2025-06-08,Crypto Broad Growth Wave,0.005215950844419174,0.0016855786016509722,,neutral,1.0,False
2025-06-09,Crypto Broad Growth Wave,0.046950211945820025,0.04253991795791734,,neutral,1.0,False
2025-06-10,Crypto Broad Growth Wave,0.019256046378014882,-0.0003342625487465778,,neutral,1.0,False
2025-06-11,Crypto Broad Growth Wave,-0.017253925018567658,-0.014244955298426398,,neutral,1.0,False
2025-06-12,Crypto Broad Growth Wave,-0.03756340915612383,-0.025371753999169577,,neutral,1.0,False
2025-06-13,Crypto Broad Growth Wave,-0.016595711360948923,0.0015285141831733462,,neutral,1.0,False
2025-06-14,Crypto Broad Growth Wave,-0.014306910650429413,-0.0058304915798971235,,neutral,1.0,False
2025-06-15,Crypto Broad Growth Wave,0.010327239206993017,0.0007548627203146641,,neutral,1.0,False
2025-06-16,Crypto Broad Growth Wave,0.0048665049567241485,0.011792615001237072,,neutral,1.0,False
2025-06-17,Crypto Broad Growth Wave,-0.01962824873007092,-0.020559056941174436,,neutral,1.0,False
2025-06-18,Crypto Broad Growth Wave,-0.002443458448427431,0.0026979724986506692,,neutral,1.0,False
2025-06-19,Crypto Broad Growth Wave,-0.0019431274474464976,-0.0018977187896134229,,neutral,1.0,False
2025-06-20,Crypto Broad Growth Wave,-0.02847452487558267,-0.013131746055793259,,neutral,1.0,False
2025-06-21,Crypto Broad Growth Wave,-0.028284805185634344,-0.010184874363913243,,neutral,1.0,False
2025-06-22,Crypto Broad Growth Wave,-0.022993584759535036,-0.012422235919953284,,neutral,1.0,False
2025-06-23,Crypto Broad Growth Wave,0.07013214276385114,0.04545759771084712,,neutral,1.0,False
2025-06-24,Crypto Broad Growth Wave,0.007180126870577912,0.004431419225533917,,neutral,1.0,False
2025-06-25,Crypto Broad Growth Wave,-0.0061259216945357825,0.012406215749838134,,neutral,1.0,False
2025-06-26,Crypto Broad Growth Wave,-0.01148459546587567,-0.003737454466123835,,neutral,1.0,False
2025-06-27,Crypto Broad Growth Wave,0.007964367115739987,0.0012007263229245613,,neutral,1.0,False
2025-06-28,Crypto Broad Growth Wave,0.012801892115064302,0.002234353778444831,,neutral,1.0,False
2025-06-29,Crypto Broad Growth Wave,0.018669408463667908,0.009856422495764683,,neutral,1.0,False
2025-06-30,Crypto Broad Growth Wave,-0.00740868663186095,-0.011535062936840146,,neutral,1.0,False
2025-07-01,Crypto Broad Growth Wave,-0.028963980691864975,-0.013413452013053329,,neutral,1.0,False
2025-07-02,Crypto Broad Growth Wave,0.04762010489496654,0.02990624847553991,,neutral,1.0,False
2025-07-03,Crypto Broad Growth Wave,0.007389122737983557,0.007244728772290987,,neutral,1.0,False
2025-07-04,Crypto Broad Growth Wave,-0.025795175300065774,-0.014716556343200904,,neutral,1.0,False
2025-07-05,Crypto Broad Growth Wave,0.002320432211605059,0.0018220480395592098,,neutral,1.0,False
2025-07-06,Crypto Broad Growth Wave,0.016866665999141984,0.009247710575546852,,neutral,1.0,False
2025-07-07,Crypto Broad Growth Wave,-0.009415298266432287,-0.008534295352390808,,neutral,1.0,False
2025-07-08,Crypto Broad Growth Wave,0.01532813342872702,0.006005750382996888,,neutral,1.0,False
2025-07-09,Crypto Broad Growth Wave,0.03927940243041306,0.021810695604753683,,neutral,1.0,False
2025-07-10,Crypto Broad Growth Wave,0.053283607968188026,0.041864660687494615,,neutral,1.0,False
2025-07-11,Crypto Broad Growth Wave,0.013968339269186704,0.013189291760499877,,neutral,1.0,False
2025-07-12,Crypto Broad Growth Wave,-0.0039625251599178625,-0.0006957770402219454,,neutral,1.0,False
2025-07-13,Crypto Broad Growth Wave,0.016409176155383325,0.014313342548076147,,neutral,1.0,False
2025-07-14,Crypto Broad Growth Wave,0.008293311507761856,0.006158578325259345,,neutral,1.0,False
2025-07-15,Crypto Broad Growth Wave,0.011146398497680614,-0.01729262210051885,,neutral,1.0,False
2025-07-16,Crypto Broad Growth Wave,0.035812756241105775,0.00816219450392297,,neutral,1.0,False
2025-07-17,Crypto Broad Growth Wave,0.03354376371264491,0.004643278306736054,,neutral,1.0,False
2025-07-18,Crypto Broad Growth Wave,0.0005323485391669721,-0.01078563897020779,,neutral,1.0,False
2025-07-19,Crypto Broad Growth Wave,0.00918962151439247,-0.0005360022928398989,,neutral,1.0,False
2025-07-20,Crypto Broad Growth Wave,0.020712227856015033,-0.00541960002562214,,neutral,1.0,False
2025-07-21,Crypto Broad Growth Wave,0.01546855544342294,0.0011828564931994912,,neutral,1.0,False
2025-07-22,Crypto Broad Growth Wave,0.015245784287930582,0.02176332622218302,,neutral,1.0,False
2025-07-23,Crypto Broad Growth Wave,-0.04355581139990504,-0.010337504434577038,,neutral,1.0,False
2025-07-24,Crypto Broad Growth Wave,-0.003908207858359472,-0.0032584822936673197,,neutral,1.0,False
2025-07-25,Crypto Broad Growth Wave,0.006297434913991267,-0.006185093838706357,,neutral,1.0,False
2025-07-26,Crypto Broad Growth Wave,0.005095487582600624,0.002647868724685587,,neutral,1.0,False
2025-07-27,Crypto Broad Growth Wave,0.027519232699183355,0.012727075099638885,,neutral,1.0,False
2025-07-28,Crypto Broad Growth Wave,-0.027019439052379836,-0.012758768211219684,,neutral,1.0,False
2025-07-29,Crypto Broad Growth Wave,-0.00480896347925266,-1.9742508661990676e-05,,neutral,1.0,False
2025-07-30,Crypto Broad Growth Wave,-0.00858915608255379,-0.0007713643170961237,,neutral,1.0,False
2025-07-31,Crypto Broad Growth Wave,-0.024069004311285398,-0.017592832754910526,,neutral,1.0,False
2025-08-01,Crypto Broad Growth Wave,-0.03717112512025526,-0.021062154747402473,,neutral,1.0,False
2025-08-02,Crypto Broad Growth Wave,-0.02371751578147292,-0.006999393518263508,,neutral,1.0,False
2025-08-03,Crypto Broad Growth Wave,0.02728057800962487,0.015025363723748075,,neutral,1.0,False
2025-08-04,Crypto Broad Growth Wave,0.03666102109991891,0.007478798363486527,,neutral,1.0,False
2025-08-05,Crypto Broad Growth Wave,-0.024055065792483645,-0.008085706753543476,,neutral,1.0,False
2025-08-06,Crypto Broad Growth Wave,0.015575810508571668,0.007767158415357134,,neutral,1.0,False
2025-08-07,Crypto Broad Growth Wave,0.046827033714949,0.021463456180234486,,neutral,1.0,False
2025-08-08,Crypto Broad Growth Wave,0.007560331220028509,-0.0068782400705657,,neutral,1.0,False
2025-08-09,Crypto Broad Growth Wave,0.020643710136633922,-0.0016142706587778388,,neutral,1.0,False
2025-08-10,Crypto Broad Growth Wave,0.006186720105077987,0.02408918266480664,,neutral,1.0,False
2025-08-11,Crypto Broad Growth Wave,-0.015658818332979784,-0.004822128356753663,,neutral,1.0,False
2025-08-12,Crypto Broad Growth Wave,0.0551674495835818,0.012140515376580119,,neutral,1.0,False
2025-08-13,Crypto Broad Growth Wave,0.033011641797636396,0.026388279596092357,,neutral,1.0,False
2025-08-14,Crypto Broad Growth Wave,-0.038846387897273287,-0.040411222672351976,,neutral,1.0,False
2025-08-15,Crypto Broad Growth Wave,-0.01333288607781612,-0.008121240187970669,,neutral,1.0,False
2025-08-16,Crypto Broad Growth Wave,0.004332067622997446,0.0007921746665282559,,neutral,1.0,False
2025-08-17,Crypto Broad Growth Wave,0.010615186441194734,-0.00032588834829794244,,neutral,1.0,False
2025-08-18,Crypto Broad Growth Wave,-0.025350715461141385,-0.01022323279139703,,neutral,1.0,False
2025-08-19,Crypto Broad Growth Wave,-0.04611617772239379,-0.029428514056440758,,neutral,1.0,False
2025-08-20,Crypto Broad Growth Wave,0.04228763108789756,0.012794003430595335,,neutral,1.0,False
2025-08-21,Crypto Broad Growth Wave,-0.02625420845969838,-0.01623902974513114,,neutral,1.0,False
2025-08-22,Crypto Broad Growth Wave,0.08957668060339752,0.03962900798880531,,neutral,1.0,False
2025-08-23,Crypto Broad Growth Wave,-0.006640381516423604,-0.012832252765613172,,neutral,1.0,False
2025-08-24,Crypto Broad Growth Wave,-0.007438696266607264,-0.016605933647771742,,neutral,1.0,False
2025-08-25,Crypto Broad Growth Wave,-0.062198990444177926,-0.029385900493979156,,neutral,1.0,False
2025-08-26,Crypto Broad Growth Wave,0.03537146551948315,0.015240086898922645,,neutral,1.0,False
2025-08-27,Crypto Broad Growth Wave,-0.006912919584027458,-0.005193022862549412,,neutral,1.0,False
2025-08-28,Crypto Broad Growth Wave,0.015127323199194933,0.01189280397942638,,neutral,1.0,False
2025-08-29,Crypto Broad Growth Wave,-0.036336823030287235,-0.036731759955323295,,neutral,1.0,False
2025-08-30,Crypto Broad Growth Wave,0.0010304231005859154,0.003664157476186425,,neutral,1.0,False
2025-08-31,Crypto Broad Growth Wave,-0.005997342701200397,-0.00525107534173741,,neutral,1.0,False
2025-09-01,Crypto Broad Growth Wave,-0.007567608169887892,0.009367272930950854,,neutral,1.0,False
2025-09-02,Crypto Broad Growth Wave,0.023589636988920196,0.017848801737061493,,neutral,1.0,False
2025-09-03,Crypto Broad Growth Wave,0.011442861567793804,0.004699840343410866,,neutral,1.0,False
2025-09-04,Crypto Broad Growth Wave,-0.023170224921180142,-0.008947195185422974,,neutral,1.0,False
2025-09-05,Crypto Broad Growth Wave,0.0052169723274709656,-0.0006558419928113235,,neutral,1.0,False
2025-09-06,Crypto Broad Growth Wave,-0.0047285891854571315,-0.0038525555367432407,,neutral,1.0,False
2025-09-07,Crypto Broad Growth Wave,0.015881453449513243,0.008554542812086785,,neutral,1.0,False
2025-09-08,Crypto Broad Growth Wave,0.01294007532666678,0.008130177859939192,,neutral,1.0,False
2025-09-09,Crypto Broad Growth Wave,0.00206955804109668,-0.004826232823193166,,neutral,1.0,False
2025-09-10,Crypto Broad Growth Wave,0.023664297120535586,0.02174124101370767,,neutral,1.0,False
2025-09-11,Crypto Broad Growth Wave,0.015959993150249686,0.013620945043858246,,neutral,1.0,False
2025-09-12,Crypto Broad Growth Wave,0.028274666917886913,0.005142859655061782,,neutral,1.0,False
2025-09-13,Crypto Broad Growth Wave,0.003445694017832207,-0.0013011908618274504,,neutral,1.0,False
2025-09-14,Crypto Broad Growth Wave,-0.014350439946583759,-0.004681752350561785,,neutral,1.0,False
2025-09-15,Crypto Broad Growth Wave,-0.012053125527311453,0.0003224981011604733,,neutral,1.0,False
2025-09-16,Crypto Broad Growth Wave,0.011486377798361386,0.012112382641498831,,neutral,1.0,False
2025-09-17,Crypto Broad Growth Wave,0.01923151681372904,-0.0032066883445814875,,neutral,1.0,False
2025-09-18,Crypto Broad Growth Wave,0.009575741043916104,0.005741425944741474,,neutral,1.0,False
2025-09-19,Crypto Broad Growth Wave,-0.022476963731747544,-0.012364506846338497,,neutral,1.0,False
2025-09-20,Crypto Broad Growth Wave,0.006128200438840904,0.0002861257573012477,,neutral,1.0,False
2025-09-21,Crypto Broad Growth Wave,-0.00551774143886781,-0.003593675600818802,,neutral,1.0,False
2025-09-22,Crypto Broad Growth Wave,-0.042368409589194224,-0.02218083931492132,,neutral,1.0,False
2025-09-23,Crypto Broad Growth Wave,-0.007969050211591108,-0.00651013327573835,,neutral,1.0,False
2025-09-24,Crypto Broad Growth Wave,0.0036965858370805304,0.011731809832655538,,neutral,1.0,False
2025-09-25,Crypto Broad Growth Wave,-0.06235898874328675,-0.03776048156409062,,neutral,1.0,False
2025-09-26,Crypto Broad Growth Wave,0.02742274984849298,0.0060847628462732395,,neutral,1.0,False
2025-09-27,Crypto Broad Growth Wave,-0.002481738752140134,-0.0002814877077529365,,neutral,1.0,False
2025-09-28,Crypto Broad Growth Wave,0.02786368759617155,0.02225248016477188,,neutral,1.0,False
2025-09-29,Crypto Broad Growth Wave,0.01644633019189077,0.02031473906432546,,neutral,1.0,False
2025-09-30,Crypto Broad Growth Wave,-0.011964689920458457,-0.003009577997342028,,neutral,1.0,False
2025-10-01,Crypto Broad Growth Wave,0.04283300807184299,0.04026829179914837,,neutral,1.0,False
2025-10-02,Crypto Broad Growth Wave,0.0321961811576157,0.017128920845327356,,neutral,1.0,False
2025-10-03,Crypto Broad Growth Wave,0.014147372795944045,0.013136036748664148,,neutral,1.0,False
2025-10-04,Crypto Broad Growth Wave,-0.013816260898668867,0.001299606980548873,,neutral,1.0,False
2025-10-05,Crypto Broad Growth Wave,0.004635428124319529,0.008887425412982486,,neutral,1.0,False
2025-10-06,Crypto Broad Growth Wave,0.026750484199292445,0.010031736794915869,,neutral,1.0,False
2025-10-07,Crypto Broad Growth Wave,-0.03358867999545751,-0.026461574802715715,,neutral,1.0,False
2025-10-08,Crypto Broad Growth Wave,0.01702788283363068,0.01567280940669602,,neutral,1.0,False
2025-10-09,Crypto Broad Growth Wave,-0.026440946332954886,-0.013370216251727518,,neutral,1.0,False
2025-10-10,Crypto Broad Growth Wave,-0.13290349288160636,-0.06976852117831744,,neutral,1.0,False
2025-10-11,Crypto Broad Growth Wave,-0.012215999525325346,-0.02125599811033263,,neutral,1.0,False
2025-10-12,Crypto Broad Growth Wave,0.08427743695077766,0.03936437283871608,,neutral,1.0,False
2025-10-13,Crypto Broad Growth Wave,0.019697232084251566,0.000879679657679322,,neutral,1.0,False
2025-10-14,Crypto Broad Growth Wave,-0.031923418383177485,-0.01867262888064536,,neutral,1.0,False
2025-10-15,Crypto Broad Growth Wave,-0.03237375576790384,-0.02064646024028005,,neutral,1.0,False
2025-10-16,Crypto Broad Growth Wave,-0.028527675827495397,-0.023443318504017374,,neutral,1.0,False
2025-10-17,Crypto Broad Growth Wave,-0.024453310746456756,-0.01588236351834038,,neutral,1.0,False
