wave_id,display_name,date,portfolio_return,benchmark_return
future_power_energy_wave,Future Power & Energy Wave,2025-04-21,0.0015111623285415,0.03180843459614
future_power_energy_wave,Future Power & Energy Wave,2025-04-22,0.0017395124878435,0.0046761343955663
future_power_energy_wave,Future Power & Energy Wave,2025-04-23,0.0010231864358215,0.0224673906797678
future_power_energy_wave,Future Power & Energy Wave,2025-04-24,0.0097517308330757,-0.0114083398898505
future_power_energy_wave,Future Power & Energy Wave,2025-04-25,0.0009031480099296,-0.0182479677107612
future_power_energy_wave,Future Power & Energy Wave,2025-04-26,-0.0067162858288716,-0.0141864504921829
future_power_energy_wave,Future Power & Energy Wave,2025-04-27,0.0027090823933177,-0.0058149779735683
future_power_energy_wave,Future Power & Energy Wave,2025-04-28,0.0020733761369875,0.001004371972114
future_power_energy_wave,Future Power & Energy Wave,2025-04-29,-0.0024973055297485,-0.0017706427433158
future_power_energy_wave,Future Power & Energy Wave,2025-04-30,-0.0016376293911804,-0.0110565836930172
future_power_energy_wave,Future Power & Energy Wave,2025-05-01,0.0023627100825637,0.0017936147315558
future_power_energy_wave,Future Power & Energy Wave,2025-05-02,0.0032119864481607,0.0031630460730485
future_power_energy_wave,Future Power & Energy Wave,2025-05-03,3.732020898806641e-05,0.011006008685823
future_power_energy_wave,Future Power & Energy Wave,2025-05-04,0.0037561363937951,0.022537366129222
future_power_energy_wave,Future Power & Energy Wave,2025-05-05,-0.0073770172985076,-0.0049490706105772
future_power_energy_wave,Future Power & Energy Wave,2025-05-06,0.0047281277263913,0.0187380718292753
future_power_energy_wave,Future Power & Energy Wave,2025-05-07,0.0067496595107421,0.0014760147601475
future_power_energy_wave,Future Power & Energy Wave,2025-05-08,0.0009637233063616,-0.0223910209171814
future_power_energy_wave,Future Power & Energy Wave,2025-05-09,0.0040268486068651,0.0272526962773975
future_power_energy_wave,Future Power & Energy Wave,2025-05-10,0.0107116350457221,0.0346014901783697
future_power_energy_wave,Future Power & Energy Wave,2025-05-11,0.0091766911132843,0.009765944677833
future_power_energy_wave,Future Power & Energy Wave,2025-05-12,0.0066132207030644,0.0018370434406742
future_power_energy_wave,Future Power & Energy Wave,2025-05-13,0.0089889091630585,-0.0035594865710278
future_power_energy_wave,Future Power & Energy Wave,2025-05-14,-0.0044229821522342,-0.0064407880493613
future_power_energy_wave,Future Power & Energy Wave,2025-05-15,0.0089069397371904,0.0186304951789508
future_power_energy_wave,Future Power & Energy Wave,2025-05-16,0.001273040378451,0.0002673939782875
future_power_energy_wave,Future Power & Energy Wave,2025-05-17,0.0038617293986833,0.0256094952951242
future_power_energy_wave,Future Power & Energy Wave,2025-05-18,0.0001339997804908,0.0009904603033936
future_power_energy_wave,Future Power & Energy Wave,2025-05-19,-0.0020629533196103,-0.0056764920320799
future_power_energy_wave,Future Power & Energy Wave,2025-05-20,0.0037623023980701,-0.0084847849997381
future_power_energy_wave,Future Power & Energy Wave,2025-05-21,0.0049650157777178,-0.0106703290898526
future_power_energy_wave,Future Power & Energy Wave,2025-05-22,0.0015869877908959,0.0082225425810242
future_power_energy_wave,Future Power & Energy Wave,2025-05-23,-0.0001746716419615,-0.01895885187735
future_power_energy_wave,Future Power & Energy Wave,2025-05-24,-0.011016398603122,-0.0117678812415654
future_power_energy_wave,Future Power & Energy Wave,2025-05-25,-0.0004743277619151,0.0203747200524391
future_power_energy_wave,Future Power & Energy Wave,2025-05-26,0.0027043186044397,-0.0138115631691649
future_power_energy_wave,Future Power & Energy Wave,2025-05-27,0.0007542346469608,0.0134621648029529
future_power_energy_wave,Future Power & Energy Wave,2025-05-28,-0.004938777553953,-0.0304767005891805
future_power_energy_wave,Future Power & Energy Wave,2025-05-29,0.0001313911060616,0.0222639633169439
future_power_energy_wave,Future Power & Energy Wave,2025-05-30,-0.0073960625657363,-0.0185365326415909
future_power_energy_wave,Future Power & Energy Wave,2025-05-31,0.0007128736241045,-0.0126645008534772
future_power_energy_wave,Future Power & Energy Wave,2025-06-01,-0.0045802804415451,0.0107077128994477
future_power_energy_wave,Future Power & Energy Wave,2025-06-02,0.0012354807469567,0.0045798157038019
future_power_energy_wave,Future Power & Energy Wave,2025-06-03,0.0046205654905486,0.0138965176315499
future_power_energy_wave,Future Power & Energy Wave,2025-06-04,0.0015737821272291,-0.0186900698846091
future_power_energy_wave,Future Power & Energy Wave,2025-06-05,0.0001993757578768,-0.0038092083471348
future_power_energy_wave,Future Power & Energy Wave,2025-06-06,0.0034546501426028,-0.0087558880576336
future_power_energy_wave,Future Power & Energy Wave,2025-06-07,-0.0074248650650249,-0.0161010789959188
future_power_energy_wave,Future Power & Energy Wave,2025-06-08,0.0026353689682415,0.009432354111029
future_power_energy_wave,Future Power & Energy Wave,2025-06-09,-0.0038424922759499,0.014635519279482
future_power_energy_wave,Future Power & Energy Wave,2025-06-10,-0.0009235141177443,-0.0045492371705964
future_power_energy_wave,Future Power & Energy Wave,2025-06-11,-0.0069605576366915,0.0233517249066488
future_power_energy_wave,Future Power & Energy Wave,2025-06-12,0.0043261821570677,-0.0113277420760266
future_power_energy_wave,Future Power & Energy Wave,2025-06-13,0.0103185654104138,0.022970144320811
future_power_energy_wave,Future Power & Energy Wave,2025-06-14,0.0058391214163603,0.008938667815411
future_power_energy_wave,Future Power & Energy Wave,2025-06-15,-0.0065773944887119,-0.0178256924801195
future_power_energy_wave,Future Power & Energy Wave,2025-06-16,-0.0057920126198805,0.0302124653589088
future_power_energy_wave,Future Power & Energy Wave,2025-06-17,-0.0004713437292295,-0.0061712115617913
future_power_energy_wave,Future Power & Energy Wave,2025-06-18,-0.0014612673850598,0.0185755227682835
future_power_energy_wave,Future Power & Energy Wave,2025-06-19,-0.0045940159100588,0.0027094622759482
future_power_energy_wave,Future Power & Energy Wave,2025-06-20,-0.0041177571983095,0.0060798170858449
future_power_energy_wave,Future Power & Energy Wave,2025-06-21,-0.0060011693992907,0.0140488611125457
future_power_energy_wave,Future Power & Energy Wave,2025-06-22,0.0005707238628602,0.0131920745683287
future_power_energy_wave,Future Power & Energy Wave,2025-06-23,0.0019195667820905,-0.0046249748642669
future_power_energy_wave,Future Power & Energy Wave,2025-06-24,-0.0070727041674495,0.0084343434343434
future_power_energy_wave,Future Power & Energy Wave,2025-06-25,-0.0029916600876131,0.0073621475434466
future_power_energy_wave,Future Power & Energy Wave,2025-06-26,0.0051662003093772,0.0037287461469623
future_power_energy_wave,Future Power & Energy Wave,2025-06-27,-0.0059240583306246,-0.0025756600128782
future_power_energy_wave,Future Power & Energy Wave,2025-06-28,0.0046658441481127,0.0036748274320901
future_power_energy_wave,Future Power & Energy Wave,2025-06-29,-0.0009234489491718,0.0300331502647073
future_power_energy_wave,Future Power & Energy Wave,2025-06-30,0.0042648513309135,-0.0039388990296858
future_power_energy_wave,Future Power & Energy Wave,2025-07-01,-0.0034629404554053,0.0186149691358024
future_power_energy_wave,Future Power & Energy Wave,2025-07-02,-0.0010888748497517,-0.0088059842817914
future_power_energy_wave,Future Power & Energy Wave,2025-07-03,0.0012298321021561,-0.0127053878486818
future_power_energy_wave,Future Power & Energy Wave,2025-07-04,-0.0015111237546299,0.0496371552975327
future_power_energy_wave,Future Power & Energy Wave,2025-07-05,0.0039804017438143,0.0085730088495574
future_power_energy_wave,Future Power & Energy Wave,2025-07-06,-0.0001437377370731,0.0090485330408556
future_power_energy_wave,Future Power & Energy Wave,2025-07-07,0.003827114045955,0.0094202898550723
future_power_energy_wave,Future Power & Energy Wave,2025-07-08,0.001781006775224,0.0215811198851398
future_power_energy_wave,Future Power & Energy Wave,2025-07-09,0.0037080878202824,0.0066318239711888
future_power_energy_wave,Future Power & Energy Wave,2025-07-10,0.0017225745881868,0.012739965095986
future_power_energy_wave,Future Power & Energy Wave,2025-07-11,0.0076579897801427,-0.0153799758745476
future_power_energy_wave,Future Power & Energy Wave,2025-07-12,0.0019402310336754,0.015270181579523
future_power_energy_wave,Future Power & Energy Wave,2025-07-13,0.0020779483429928,-0.0030598172728838
future_power_energy_wave,Future Power & Energy Wave,2025-07-14,0.0025893644615195,0.0105909307050533
future_power_energy_wave,Future Power & Energy Wave,2025-07-15,-0.0004777038307706,-0.0252374026862862
future_power_energy_wave,Future Power & Energy Wave,2025-07-16,0.0096103018228428,0.009961383184132
future_power_energy_wave,Future Power & Energy Wave,2025-07-17,0.0155990366429871,-0.033152291983489
future_power_energy_wave,Future Power & Energy Wave,2025-07-18,-0.0058510033008081,-0.0036401222362034
future_power_energy_wave,Future Power & Energy Wave,2025-07-19,0.0042441254427647,-0.0250778043390014
future_power_energy_wave,Future Power & Energy Wave,2025-07-20,0.0013931461964256,0.0099930603747397
future_power_energy_wave,Future Power & Energy Wave,2025-07-21,0.0029133611399425,0.0015574183500526
future_power_energy_wave,Future Power & Energy Wave,2025-07-22,-0.0017359587655212,-0.0110679167619484
future_power_energy_wave,Future Power & Energy Wave,2025-07-23,-0.0075329120325285,0.0220135966332146
future_power_energy_wave,Future Power & Energy Wave,2025-07-24,0.0018940091990933,-0.0129417620706819
future_power_energy_wave,Future Power & Energy Wave,2025-07-25,-0.000790130776374,-0.0449731811305185
future_power_energy_wave,Future Power & Energy Wave,2025-07-26,-6.37293402426767e-05,0.0082085253456221
future_power_energy_wave,Future Power & Energy Wave,2025-07-27,0.0008800573566505,-0.0259962862448221
future_power_energy_wave,Future Power & Energy Wave,2025-07-28,-0.0020102895373993,-0.012465170846165
future_power_energy_wave,Future Power & Energy Wave,2025-07-29,-1.989082857032818e-05,-0.0072765072765073
future_power_energy_wave,Future Power & Energy Wave,2025-07-30,0.0092546893108212,-0.0208426826227873
future_power_energy_wave,Future Power & Energy Wave,2025-07-31,-0.0012506245795763,-0.0069257014818965
future_power_energy_wave,Future Power & Energy Wave,2025-08-01,-0.0023085349648487,-0.0205630480488179
future_power_energy_wave,Future Power & Energy Wave,2025-08-02,0.0156318488601842,0.0029319371727749
future_power_energy_wave,Future Power & Energy Wave,2025-08-03,0.0055906468700977,-0.0179578200041762
future_power_energy_wave,Future Power & Energy Wave,2025-08-04,0.0006973372704129,0.0009568360620879
future_power_energy_wave,Future Power & Energy Wave,2025-08-05,0.0030778137834796,0.0179500796601168
future_power_energy_wave,Future Power & Energy Wave,2025-08-06,-0.0027555638747853,0.0122078464106845
future_power_energy_wave,Future Power & Energy Wave,2025-08-07,0.0002156888152023,-0.000721575095351
future_power_energy_wave,Future Power & Energy Wave,2025-08-08,0.000337861223404,-0.0143387662471632
future_power_energy_wave,Future Power & Energy Wave,2025-08-09,-0.0003906542943864,0.0029304029304029
future_power_energy_wave,Future Power & Energy Wave,2025-08-10,0.0046453740353835,-0.009965564019618
future_power_energy_wave,Future Power & Energy Wave,2025-08-11,0.0002897519155756,0.0035309617918313
future_power_energy_wave,Future Power & Energy Wave,2025-08-12,0.0026901177304034,-0.025207436193677
future_power_energy_wave,Future Power & Energy Wave,2025-08-13,-0.0045592505452754,0.0126064001723953
future_power_energy_wave,Future Power & Energy Wave,2025-08-14,0.0028049628159139,0.0009576505639496
future_power_energy_wave,Future Power & Energy Wave,2025-08-15,-0.0002466108492236,0.0336451578611671
future_power_energy_wave,Future Power & Energy Wave,2025-08-16,0.0017055966100423,0.0201059289350542
future_power_energy_wave,Future Power & Energy Wave,2025-08-17,0.0028486999418944,0.0089726786974493
future_power_energy_wave,Future Power & Energy Wave,2025-08-18,0.0016919646600955,-0.0013489208633093
future_power_energy_wave,Future Power & Energy Wave,2025-08-19,-0.0007376763533421,-0.0104557506628644
future_power_energy_wave,Future Power & Energy Wave,2025-08-20,0.008707234126833,0.0146612740141556
future_power_energy_wave,Future Power & Energy Wave,2025-08-21,0.0019274268335167,-0.0029397110114597
future_power_energy_wave,Future Power & Energy Wave,2025-08-22,0.0011621440318006,0.0179901054420068
future_power_energy_wave,Future Power & Energy Wave,2025-08-23,0.0054876702694476,0.0065288891070638
future_power_energy_wave,Future Power & Energy Wave,2025-08-24,-0.0014446554125988,0.0066328521264145
future_power_energy_wave,Future Power & Energy Wave,2025-08-25,0.0066479389494595,0.0093992248062015
future_power_energy_wave,Future Power & Energy Wave,2025-08-26,-0.0021796379910109,-0.0132955745416146
future_power_energy_wave,Future Power & Energy Wave,2025-08-27,-0.0025063886904754,-0.0148367952522254
future_power_energy_wave,Future Power & Energy Wave,2025-08-28,0.0021703347440309,-0.01535650799921
future_power_energy_wave,Future Power & Energy Wave,2025-08-29,-0.0049811401824586,0.0162479313976229
future_power_energy_wave,Future Power & Energy Wave,2025-08-30,-0.0105813378084199,-0.0137182334073525
future_power_energy_wave,Future Power & Energy Wave,2025-08-31,-8.846380590010533e-06,-0.0118076749887428
future_power_energy_wave,Future Power & Energy Wave,2025-09-01,0.0077057099428522,0.0085565287833526
future_power_energy_wave,Future Power & Energy Wave,2025-09-02,0.0059142224768761,-0.0032630522088352
future_power_energy_wave,Future Power & Energy Wave,2025-09-03,0.0035724454829619,-0.0051876101737597
future_power_energy_wave,Future Power & Energy Wave,2025-09-04,0.0113828415499797,-0.0065309842041313
future_power_energy_wave,Future Power & Energy Wave,2025-09-05,0.0026583631331977,-0.0343474494215969
future_power_energy_wave,Future Power & Energy Wave,2025-09-06,0.0065292957442797,-0.014037680088659
future_power_energy_wave,Future Power & Energy Wave,2025-09-07,0.0089221778297767,0.0182518867419578
future_power_energy_wave,Future Power & Energy Wave,2025-09-08,0.0049375685184366,-0.0076219512195122
future_power_energy_wave,Future Power & Energy Wave,2025-09-09,-0.0010001806707645,-0.0279675830287621
future_power_energy_wave,Future Power & Energy Wave,2025-09-10,-0.0029159371796809,-0.0146586017110783
future_power_energy_wave,Future Power & Energy Wave,2025-09-11,0.0054447714024516,0.00591748700365
future_power_energy_wave,Future Power & Energy Wave,2025-09-12,-0.0010710525608936,0.0056077849249547
future_power_energy_wave,Future Power & Energy Wave,2025-09-13,0.002090605274759,-0.0039363621453173
future_power_energy_wave,Future Power & Energy Wave,2025-09-14,-0.0098223237915664,-0.009824908063011
future_power_energy_wave,Future Power & Energy Wave,2025-09-15,0.0053965036176224,-0.0205099778270511
future_power_energy_wave,Future Power & Energy Wave,2025-09-16,0.001206841828273,0.0059988681380871
future_power_energy_wave,Future Power & Energy Wave,2025-09-17,0.0005894057699635,0.0130513051305132
future_power_energy_wave,Future Power & Energy Wave,2025-09-18,0.0063683892562064,0.0198245224344735
future_power_energy_wave,Future Power & Energy Wave,2025-09-19,0.0092145957172383,-0.0161176150285869
