date,wave,portfolio_return,benchmark_return
2024-10-27,Crypto Broad Growth Wave,-0.015259338967062662,-0.026698387523129696
2024-10-28,Crypto Broad Growth Wave,0.02817525675822849,-0.014598044541010324
2024-10-29,Crypto Broad Growth Wave,-0.011138709157465936,-0.01612347550471993
2024-10-30,Crypto Broad Growth Wave,-0.026671638604057073,0.0035716786889838925
2024-10-31,Crypto Broad Growth Wave,0.011856180526822874,0.008792742498255235
2024-11-01,Crypto Broad Growth Wave,0.01442405906083476,0.004773104593248423
2024-11-02,Crypto Broad Growth Wave,-0.00471688189134686,-0.007160068846815748
2024-11-03,Crypto Broad Growth Wave,0.005144897918038295,-0.041397961306428144
2024-11-04,Crypto Broad Growth Wave,0.01006037123935689,0.0010127314814813992
2024-11-05,Crypto Broad Growth Wave,0.013879134364111999,0.012357277063159477
2024-11-06,Crypto Broad Growth Wave,0.02127409740701409,0.040688129059889944
2024-11-07,Crypto Broad Growth Wave,0.031291035837355166,-0.0058303038617189
2024-11-08,Crypto Broad Growth Wave,0.0188526492877733,-0.009521181178418603
2024-11-09,Crypto Broad Growth Wave,0.03412843252395582,0.00529395374756203
2024-11-10,Crypto Broad Growth Wave,-0.017005631709200063,-0.003325942350332567
2024-11-11,Crypto Broad Growth Wave,-0.00010063924058994426,0.019674638487207963
2024-11-12,Crypto Broad Growth Wave,0.03545953987175783,-0.011658825935774053
2024-11-13,Crypto Broad Growth Wave,-0.015690459346575987,-0.0032422737306843086
2024-11-14,Crypto Broad Growth Wave,0.013142477966138572,0.013634161533670142
2024-11-15,Crypto Broad Growth Wave,-0.017513121033520998,0.005120852109790963
2024-11-16,Crypto Broad Growth Wave,0.022257673847474842,0.01793356429590376
2024-11-17,Crypto Broad Growth Wave,0.02935389839135178,-0.006006006006006093
2024-11-18,Crypto Broad Growth Wave,0.025399600405654837,0.019402484055052183
2024-11-19,Crypto Broad Growth Wave,-0.02638225341261631,-0.024433614330874653
2024-11-20,Crypto Broad Growth Wave,-0.0203229271760573,-0.023830419226355204
2024-11-21,Crypto Broad Growth Wave,1.0780278572495965e-05,0.019640387275241977
2024-11-22,Crypto Broad Growth Wave,-0.002305099415498297,0.0006104177970700508
2024-11-23,Crypto Broad Growth Wave,0.0051773129569748985,0.014302175828645014
2024-11-24,Crypto Broad Growth Wave,-0.013939844331869277,0.00200481154771448
2024-11-25,Crypto Broad Growth Wave,-0.0172351626490739,0.0004001600640255454
2024-11-26,Crypto Broad Growth Wave,-0.03902698367083638,-0.019399999999999973
2024-11-27,Crypto Broad Growth Wave,-0.01466682031732472,6.798558705556346e-05
2024-11-28,Crypto Broad Growth Wave,-0.016155565397869675,0.020938137321550032
2024-11-29,Crypto Broad Growth Wave,-0.0029846879784476404,0.001331735251032029
2024-11-30,Crypto Broad Growth Wave,0.002423341032802826,0.010772709136853242
2024-12-01,Crypto Broad Growth Wave,-0.01743926602853819,0.010263157894736752
2024-12-02,Crypto Broad Growth Wave,-0.0077671200705399955,-0.014652253190935105
2024-12-03,Crypto Broad Growth Wave,-0.01793265053729435,0.01335007600290794
2024-12-04,Crypto Broad Growth Wave,0.013329713420197979,-0.004239222591795544
2024-12-05,Crypto Broad Growth Wave,-0.006398020693673838,-0.0033403196227405063
2024-12-06,Crypto Broad Growth Wave,0.007977090835794225,0.031937964119077344
2024-12-07,Crypto Broad Growth Wave,-0.001092943088723845,0.009488632745335401
2024-12-08,Crypto Broad Growth Wave,0.008208077846082597,-0.009084027252081794
2024-12-09,Crypto Broad Growth Wave,0.0020194502897658345,0.0014642220524572203
2024-12-10,Crypto Broad Growth Wave,0.019075844606394728,0.001017099993643189
2024-12-11,Crypto Broad Growth Wave,0.03789340130334924,0.025782688766114115
2024-12-12,Crypto Broad Growth Wave,-0.01833578911583987,0.0011143440846901331
2024-12-13,Crypto Broad Growth Wave,0.020027003920713497,0.03364046750355576
2024-12-14,Crypto Broad Growth Wave,0.004556909505830117,-0.018965001495662714
2024-12-15,Crypto Broad Growth Wave,-0.016611946843932256,0.0
2024-12-16,Crypto Broad Growth Wave,0.006802381986440443,-0.01091596536162942
2024-12-17,Crypto Broad Growth Wave,-0.014044568613685434,-0.006967137308095395
2024-12-18,Crypto Broad Growth Wave,-0.0013863833784368115,-0.006581398236682023
2024-12-19,Crypto Broad Growth Wave,0.005963619322424847,-0.01012500000000005
2024-12-20,Crypto Broad Growth Wave,0.042080757369802255,0.02639222124005558
2024-12-21,Crypto Broad Growth Wave,0.04559020827633574,0.021838090551181244
2024-12-22,Crypto Broad Growth Wave,0.04493444279042573,0.006561916802118928
2024-12-23,Crypto Broad Growth Wave,0.0035031662787614846,-0.006638755980861166
2024-12-24,Crypto Broad Growth Wave,0.021929398391689933,-0.009693539647179339
2024-12-25,Crypto Broad Growth Wave,0.019290733936467023,0.011612354085603016
2024-12-26,Crypto Broad Growth Wave,0.048611621879228156,0.004988280545705992
2024-12-27,Crypto Broad Growth Wave,-0.007597709820270421,-0.001674440856356929
2024-12-28,Crypto Broad Growth Wave,0.013904950791785525,0.008625853600095823
2024-12-29,Crypto Broad Growth Wave,0.016416964657146756,0.013837747951063184
2024-12-30,Crypto Broad Growth Wave,0.015632455695396678,-0.0017573662937145906
2024-12-31,Crypto Broad Growth Wave,0.031224457120940474,-0.011325626430373825
2025-01-01,Crypto Broad Growth Wave,0.00017194140485346683,-0.019349477682810923
2025-01-02,Crypto Broad Growth Wave,0.003634955776218427,0.0042973005689384
2025-01-03,Crypto Broad Growth Wave,0.013678519151994542,0.03296570843126623
2025-01-04,Crypto Broad Growth Wave,0.003332268604611505,-0.016161026837806403
2025-01-05,Crypto Broad Growth Wave,6.038662218707958e-05,0.017019510170195096
2025-01-06,Crypto Broad Growth Wave,0.003210938030760494,-0.009620991253644351
2025-01-07,Crypto Broad Growth Wave,-0.0380837930710451,-0.006652929055048551
2025-01-08,Crypto Broad Growth Wave,0.01471063046499857,0.014224751066856278
2025-01-09,Crypto Broad Growth Wave,-0.009837169916108284,-0.0032725572697522853
2025-01-10,Crypto Broad Growth Wave,-0.0037784453459107368,0.004221388367729784
2025-01-11,Crypto Broad Growth Wave,-0.004506506825181517,0.003911723493694508
2025-01-12,Crypto Broad Growth Wave,0.001639729081720661,-0.009595812736260423
2025-01-13,Crypto Broad Growth Wave,0.009109991498573531,0.013916617733411574
2025-01-14,Crypto Broad Growth Wave,-0.02018173701900777,-0.00040539757919721975
2025-01-15,Crypto Broad Growth Wave,-0.00202809790553865,-0.020336037079953573
2025-01-16,Crypto Broad Growth Wave,0.002747957743044505,-0.012892542433023846
2025-01-17,Crypto Broad Growth Wave,-0.013779265342926318,-0.046252471391768024
2025-01-18,Crypto Broad Growth Wave,0.018444127702606703,0.0012563603241408927
2025-01-19,Crypto Broad Growth Wave,0.025055679366073447,0.02007654181567231
2025-01-20,Crypto Broad Growth Wave,0.03575280502214652,-0.01519158619841321
2025-01-21,Crypto Broad Growth Wave,0.025173660497737494,0.009243067699225449
2025-01-22,Crypto Broad Growth Wave,0.014813510592740642,0.006992574257425721
2025-01-23,Crypto Broad Growth Wave,-0.0026712076804240575,-0.010815461193387721
2025-01-24,Crypto Broad Growth Wave,0.005685845881148024,0.023606883270174572
2025-01-25,Crypto Broad Growth Wave,-0.0025374778922368536,-0.003641439582448447
2025-01-26,Crypto Broad Growth Wave,-0.024717859665509052,0.03069988426630954
2025-01-27,Crypto Broad Growth Wave,-0.011947939004637823,-0.024052951953194346
2025-01-28,Crypto Broad Growth Wave,0.0019507042514534225,-0.003512171490856142
2025-01-29,Crypto Broad Growth Wave,-0.00893803150943542,-0.0017622751579969842
2025-01-30,Crypto Broad Growth Wave,0.030190343482085442,-0.00012175077616127794
2025-01-31,Crypto Broad Growth Wave,0.018530047899073202,0.011263318112633147
2025-02-01,Crypto Broad Growth Wave,0.028364735631185054,0.05147501505117402
2025-02-02,Crypto Broad Growth Wave,0.002949753432253512,0.007271686229602059
2025-02-03,Crypto Broad Growth Wave,0.00547421261232257,0.0009095043201456932
2025-02-04,Crypto Broad Growth Wave,0.00642130008093146,-0.015958655156746993
2025-02-05,Crypto Broad Growth Wave,-0.028774685808005122,-0.027875569919778465
2025-02-06,Crypto Broad Growth Wave,0.011922339507634652,0.018047969603419478
2025-02-07,Crypto Broad Growth Wave,0.0005217125526523732,-0.007697690692792136
2025-02-08,Crypto Broad Growth Wave,0.003727749984925666,0.03960977903149976
2025-02-09,Crypto Broad Growth Wave,0.006218609800796169,0.013510457885811178
2025-02-10,Crypto Broad Growth Wave,-0.006150381600199962,0.005633331474148129
2025-02-11,Crypto Broad Growth Wave,-0.021617075948856798,0.006378258458125119
2025-02-12,Crypto Broad Growth Wave,-0.01472889161636515,0.0065582805180490755
2025-02-13,Crypto Broad Growth Wave,-0.0077591451488930735,-0.00991020586946989
2025-02-14,Crypto Broad Growth Wave,0.0024562769388403963,-0.025770060277608975
2025-02-15,Crypto Broad Growth Wave,0.01250967369767443,-0.0077765794403131805
2025-02-16,Crypto Broad Growth Wave,0.009000785640335632,0.00022883295194509046
2025-02-17,Crypto Broad Growth Wave,-0.019814398119339997,-0.009208419126058187
2025-02-18,Crypto Broad Growth Wave,0.0015168507552768978,-0.018761184552329224
2025-02-19,Crypto Broad Growth Wave,0.0042041968134911446,-0.010765972467349005
2025-02-20,Crypto Broad Growth Wave,0.03752824761552997,0.01605709188224802
2025-02-21,Crypto Broad Growth Wave,-0.013392769578412409,0.01170617500731641
2025-02-22,Crypto Broad Growth Wave,0.004828582778714957,0.0030662424067109395
2025-02-23,Crypto Broad Growth Wave,0.011118007097909256,0.009343638251240183
2025-02-24,Crypto Broad Growth Wave,0.009887755884289043,-0.016514285714285593
2025-02-25,Crypto Broad Growth Wave,-0.0027907138377961825,-0.01138806577189011
2025-02-26,Crypto Broad Growth Wave,-0.004626246321110014,0.0051131354687041775
2025-02-27,Crypto Broad Growth Wave,-0.024284845038622483,-0.0145597006198106
2025-02-28,Crypto Broad Growth Wave,-0.0006012967436674595,0.0021361181985402045
2025-03-01,Crypto Broad Growth Wave,-0.007442659816829655,-0.018414352537154288
2025-03-02,Crypto Broad Growth Wave,-0.045499445085530235,-0.024249004705030774
2025-03-03,Crypto Broad Growth Wave,-0.00540321378530669,0.01156033630069242
2025-03-04,Crypto Broad Growth Wave,0.010688751830148054,0.015889506814153798
2025-03-05,Crypto Broad Growth Wave,-0.03369562093243346,-0.008963484328941673
2025-03-06,Crypto Broad Growth Wave,0.01656375479901341,-0.02233822993808432
2025-03-07,Crypto Broad Growth Wave,-0.03842938930728461,-0.03259654787035893
2025-03-08,Crypto Broad Growth Wave,0.03495446703635071,0.028111161029458875
2025-03-09,Crypto Broad Growth Wave,-0.005807169851467534,0.0021849054248079813
2025-03-10,Crypto Broad Growth Wave,0.011097942440780509,-0.008595988538681931
2025-03-11,Crypto Broad Growth Wave,-0.01259053468045689,-0.004963558683086178
2025-03-12,Crypto Broad Growth Wave,0.01850438638697458,-0.028225042621708663
2025-03-13,Crypto Broad Growth Wave,0.015383546609843271,0.009811565951916679
2025-03-14,Crypto Broad Growth Wave,-0.00810932432558624,0.03049996782703812
2025-03-15,Crypto Broad Growth Wave,-0.02291082796445775,-0.011239463003434369
2025-03-16,Crypto Broad Growth Wave,0.013230465952737018,0.03624881591411433
2025-03-17,Crypto Broad Growth Wave,-0.007662849814262856,-0.0012797854835761013
2025-03-18,Crypto Broad Growth Wave,-0.015529376381145245,0.025506468147425077
2025-03-19,Crypto Broad Growth Wave,0.01508378431651586,0.0051172200404616675
2025-03-20,Crypto Broad Growth Wave,0.02754705028175145,0.005091167416528597
2025-03-21,Crypto Broad Growth Wave,0.018831868403525864,0.02815408175285672
2025-03-22,Crypto Broad Growth Wave,0.0034932549093303162,0.012259395050412403
2025-03-23,Crypto Broad Growth Wave,0.0008259925081904504,0.0061120543293717855
2025-03-24,Crypto Broad Growth Wave,-0.009080578056401355,-0.028630892113848616
2025-03-25,Crypto Broad Growth Wave,0.0014188829341832947,-0.022062655625687655
2025-03-26,Crypto Broad Growth Wave,-0.007144496373941129,0.00734249171009016
2025-03-27,Crypto Broad Growth Wave,0.02174308046008745,0.02251351986832817
2025-03-28,Crypto Broad Growth Wave,0.01591800802274644,0.0024144869215292353
2025-03-29,Crypto Broad Growth Wave,0.016030526760632338,-0.008372999942650727
2025-03-30,Crypto Broad Growth Wave,-0.007532976684606734,-0.027066103753397797
2025-03-31,Crypto Broad Growth Wave,-0.018760690380593758,-0.011234619271235702
2025-04-01,Crypto Broad Growth Wave,0.007805724461170635,0.002464831068895057
2025-04-02,Crypto Broad Growth Wave,0.012438959089474622,-0.012353823088455784
2025-04-03,Crypto Broad Growth Wave,0.0026739663917868606,-0.01396563240026727
2025-04-04,Crypto Broad Growth Wave,0.015945136542040134,-0.00024632058624296516
2025-04-05,Crypto Broad Growth Wave,0.014610032651382901,0.02217431475207876
2025-04-06,Crypto Broad Growth Wave,-0.0006276928170147293,0.01078638144019295
2025-04-07,Crypto Broad Growth Wave,-0.025583760433777365,0.0047692857994514615
2025-04-08,Crypto Broad Growth Wave,0.01644734115436386,0.0033226533760530863
2025-04-09,Crypto Broad Growth Wave,0.01780286320894203,0.008811354228267287
2025-04-10,Crypto Broad Growth Wave,0.026927594913588274,-0.001172401664810474
2025-04-11,Crypto Broad Growth Wave,0.009314874986360907,-0.005634133458536139
2025-04-12,Crypto Broad Growth Wave,0.001206107313007328,0.011568199256329903
2025-04-13,Crypto Broad Growth Wave,-0.007371842949651104,-0.0029173230643561032
2025-04-14,Crypto Broad Growth Wave,0.013324695232551694,-0.01732108373807706
2025-04-15,Crypto Broad Growth Wave,0.01054554643796618,0.022152087179181823
2025-04-16,Crypto Broad Growth Wave,0.018894052629987532,-0.027556073405185066
2025-04-17,Crypto Broad Growth Wave,0.008782941660202713,0.023304577042894792
2025-04-18,Crypto Broad Growth Wave,-0.0221179868052209,0.008079152274456991
2025-04-19,Crypto Broad Growth Wave,0.006652208694862942,-0.014054242406643769
2025-04-20,Crypto Broad Growth Wave,-0.007754327754009116,0.0008835483300935199
2025-04-21,Crypto Broad Growth Wave,0.002255344149739401,-0.0059439736346516
2025-04-22,Crypto Broad Growth Wave,0.00554562520794815,0.012610265822035283
2025-04-23,Crypto Broad Growth Wave,-0.0031112246466249473,0.012336295603367686
2025-04-24,Crypto Broad Growth Wave,-0.004113039140828535,0.007392434305515394
2025-04-25,Crypto Broad Growth Wave,0.024173600943769434,0.011695235911253654
2025-04-26,Crypto Broad Growth Wave,0.016464491634344824,-0.0011900039666798978
2025-04-27,Crypto Broad Growth Wave,0.004323585484556523,0.0268920912288666
2025-04-28,Crypto Broad Growth Wave,-0.008202561932689863,0.01889502762430939
2025-04-29,Crypto Broad Growth Wave,0.010658197717458639,-0.006669558616202109
2025-04-30,Crypto Broad Growth Wave,-0.022760288178640023,0.012664446749276692
2025-05-01,Crypto Broad Growth Wave,0.015474347635870907,0.011374049916446527
2025-05-02,Crypto Broad Growth Wave,-0.01494940697185848,-0.003411150197207169
2025-05-03,Crypto Broad Growth Wave,0.0011135787982741643,-0.004599422398117392
2025-05-04,Crypto Broad Growth Wave,0.020853179121927374,0.018751343219428396
2025-05-05,Crypto Broad Growth Wave,-0.00543409773671465,0.0002636991719844328
2025-05-06,Crypto Broad Growth Wave,-0.016219292548027675,0.004428978171464815
2025-05-07,Crypto Broad Growth Wave,-0.007461090588615057,0.021469816272965847
2025-05-08,Crypto Broad Growth Wave,0.021046261563186577,0.038542576699727604
2025-05-09,Crypto Broad Growth Wave,-0.020840886945523152,-0.007422435548517958
2025-05-10,Crypto Broad Growth Wave,0.014953580467805573,-0.0027917642953287913
2025-05-11,Crypto Broad Growth Wave,0.011959035983033758,0.0015997600359944908
2025-05-12,Crypto Broad Growth Wave,-0.02781048173998401,0.0019465934614426583
2025-05-13,Crypto Broad Growth Wave,-0.0077264791227563655,0.006127328883132277
2025-05-14,Crypto Broad Growth Wave,-0.014896949706297647,-0.0068326979254343945
2025-05-15,Crypto Broad Growth Wave,0.022840341403973955,-0.018495438456553215
2025-05-16,Crypto Broad Growth Wave,0.02450009101618819,0.026818366517675774
2025-05-17,Crypto Broad Growth Wave,0.006718025541503588,0.009645825089038551
2025-05-18,Crypto Broad Growth Wave,0.034221704252987865,-0.005781196413698564
2025-05-19,Crypto Broad Growth Wave,0.00012252698693482442,0.007096042970482497
2025-05-20,Crypto Broad Growth Wave,-0.0036091085908411327,0.0279884523168763
2025-05-21,Crypto Broad Growth Wave,-0.018838078011147723,-0.01132847827121708
2025-05-22,Crypto Broad Growth Wave,-0.01653954594120126,0.003658947571132831
2025-05-23,Crypto Broad Growth Wave,-0.00020941181861236502,-0.020338657840456742
2025-05-24,Crypto Broad Growth Wave,0.01137120184471313,-0.0012730744748566947
2025-05-25,Crypto Broad Growth Wave,-0.030479685552664157,0.0097563367161837
2025-05-26,Crypto Broad Growth Wave,0.01256176631223655,-0.016216741114779554
2025-05-27,Crypto Broad Growth Wave,0.02232673327161788,-0.002319613068798687
2025-05-28,Crypto Broad Growth Wave,0.0019055955164704007,0.012515458817709657
2025-05-29,Crypto Broad Growth Wave,-0.018514775092633218,0.00933163963259731
2025-05-30,Crypto Broad Growth Wave,0.02814599224470889,-0.016893363667166872
2025-05-31,Crypto Broad Growth Wave,0.006351864309903902,0.006105366814377122
2025-06-01,Crypto Broad Growth Wave,-0.0449800598954104,0.008906724087305529
2025-06-02,Crypto Broad Growth Wave,-0.0005912395529166746,0.0021342646488164974
2025-06-03,Crypto Broad Growth Wave,0.001563763850114249,0.016795740561471373
2025-06-04,Crypto Broad Growth Wave,-0.0014541232324229107,-0.00833055648117298
2025-06-05,Crypto Broad Growth Wave,0.0013740991216895917,0.006672427035330442
2025-06-06,Crypto Broad Growth Wave,0.0014091928953898674,-0.016975823756616326
2025-06-07,Crypto Broad Growth Wave,-0.011598920955111322,-0.023478049963618686
2025-06-08,Crypto Broad Growth Wave,-0.003965190581974821,0.012219959266802416
2025-06-09,Crypto Broad Growth Wave,-0.019483858415952925,0.0007851989988711949
2025-06-10,Crypto Broad Growth Wave,0.0019477554584371943,-0.006423772863237365
2025-06-11,Crypto Broad Growth Wave,-0.01620240940878449,-0.015496989438357645
2025-06-12,Crypto Broad Growth Wave,-0.015452330038185757,0.012883497092440521
