date,wave,portfolio_return,benchmark_return
2025-02-13,Growth Wave,-0.00011774923854173346,0.008297430987713517
2025-02-14,Growth Wave,-0.0020557593226653943,0.0008967663659862346
2025-02-15,Growth Wave,0.00018610064406424142,-0.004058184884578986
2025-02-16,Growth Wave,0.0009483343654311037,-0.0007408583373021971
2025-02-17,Growth Wave,0.005604283857400121,-0.04702642588571748
2025-02-18,Growth Wave,0.008782007043701582,0.003612114476243322
2025-02-19,Growth Wave,-0.0012442950571517376,-0.006810631229235864
2025-02-20,Growth Wave,0.002116636488745942,0.024418799130289326
2025-02-21,Growth Wave,0.000808460206296304,0.0007619047619047414
2025-02-22,Growth Wave,0.0037746526788890165,-0.017347327206482133
2025-02-23,Growth Wave,-0.0026193223052804245,-0.00022136137244044285
2025-02-24,Growth Wave,-0.00021827743494243023,-0.015221963910107439
2025-02-25,Growth Wave,0.0036002821614151206,0.007644314541060071
2025-02-26,Growth Wave,0.006251316269278564,0.004853015005299222
2025-02-27,Growth Wave,0.002502339677823525,0.014877317641834198
2025-02-28,Growth Wave,-0.0010385184863267252,-0.011377311016300129
2025-03-01,Growth Wave,0.006805804461406476,0.0009959057209250055
2025-03-02,Growth Wave,0.002516363460818758,-0.01995357063895642
2025-03-03,Growth Wave,-0.0005404970528343807,0.01099768766567033
2025-03-04,Growth Wave,0.0037639446819780543,0.00831194912417721
2025-03-05,Growth Wave,-0.006259050327361288,0.007911479944674893
2025-03-06,Growth Wave,-0.0025136743571155156,0.000548907673729282
2025-03-07,Growth Wave,0.003669489143312959,0.006692999780557374
2025-03-08,Growth Wave,-0.00432557385707929,0.024577656675749182
2025-03-09,Growth Wave,0.008000893638892037,-0.0037763948726130536
2025-03-10,Growth Wave,0.0067254618367255815,0.0025627335824880415
2025-03-11,Growth Wave,-5.917466085803556e-05,-0.01576312706358507
2025-03-12,Growth Wave,0.0013679306508915937,-0.01255275403094902
2025-03-13,Growth Wave,-0.003329114493880825,0.0019726027397259926
2025-03-14,Growth Wave,-0.001875871148763036,0.017062233402602933
2025-03-15,Growth Wave,-0.005139128500412368,-0.0033336917948165734
2025-03-16,Growth Wave,-0.0041182357791940145,-0.0030211480362537513
2025-03-17,Growth Wave,0.002308645691647514,-0.005627705627705759
2025-03-18,Growth Wave,-0.0011867984743149636,-0.007509795385285178
2025-03-19,Growth Wave,0.0017094940390227408,0.004934751617502009
2025-03-20,Growth Wave,-0.004060706221285926,-0.021988214753382862
2025-03-21,Growth Wave,-0.00011028538490878215,0.0197489539748954
2025-03-22,Growth Wave,-0.0010179889127410633,-0.009519120301985762
2025-03-23,Growth Wave,0.0027788955980838363,0.011378072355702873
2025-03-24,Growth Wave,0.0028324820907864993,-0.01856807383539949
2025-03-25,Growth Wave,-0.00706309720344823,0.010516943965277248
2025-03-26,Growth Wave,-0.0006892328169773118,0.010572687224669641
2025-03-27,Growth Wave,0.0005506233440578976,0.006266346992153338
2025-03-28,Growth Wave,0.0037551033797496706,-0.014404072128661904
2025-03-29,Growth Wave,0.0029660528681781572,0.004230536783693228
2025-03-30,Growth Wave,-0.0016277486576387217,-0.01723383302330672
2025-03-31,Growth Wave,-0.004215946004953822,-0.003284529310248918
2025-04-01,Growth Wave,-0.0017724615413704699,0.015918230563002567
2025-04-02,Growth Wave,0.001534290067404249,0.012480070372203
2025-04-03,Growth Wave,0.004062828731824823,0.0007059079061684237
2025-04-04,Growth Wave,-0.002031276939693227,-0.014108199034130964
2025-04-05,Growth Wave,0.0057560587805104094,0.010182178435797162
2025-04-06,Growth Wave,0.001709745083108762,0.0007627765064837089
2025-04-07,Growth Wave,-0.004934390257268154,-0.03429878048780499
2025-04-08,Growth Wave,0.004294280764552681,0.012233622730860372
2025-04-09,Growth Wave,0.002221010480639397,0.0001670843776107045
2025-04-10,Growth Wave,-0.004808048020914346,0.018543267624457016
2025-04-11,Growth Wave,-0.0036228291923978877,-0.01596413536712038
2025-04-12,Growth Wave,0.006355718247480148,-0.047113728540474575
2025-04-13,Growth Wave,-0.004900050543966159,0.0046644510524167515
2025-04-14,Growth Wave,0.0034439465360673665,0.0048749347106957774
2025-04-15,Growth Wave,-0.0005265538343469818,-0.024833958995091
2025-04-16,Growth Wave,0.00451221073687003,-0.014213799230085922
2025-04-17,Growth Wave,-0.0014375337780700708,0.04181435866626626
2025-04-18,Growth Wave,-0.005143099524363091,-0.004036676085577451
2025-04-19,Growth Wave,-0.0038075501295210317,0.011464304325169206
2025-04-20,Growth Wave,0.003642108961342121,-0.009273570324574987
2025-04-21,Growth Wave,0.000785839646392905,-0.030854567516033993
2025-04-22,Growth Wave,-0.0009232928688690746,-0.00208668693733971
2025-04-23,Growth Wave,0.0047903744255057,-0.0034651690763530807
2025-04-24,Growth Wave,-0.002506008168656746,-0.0055155875299761625
2025-04-25,Growth Wave,0.0024688686189140285,-0.0012056908608631955
2025-04-26,Growth Wave,-0.0047821906227252554,0.004466441332689364
2025-04-27,Growth Wave,0.0018830206397646707,-0.0017425790169450783
2025-04-28,Growth Wave,0.005730015512760275,-0.018479504002889224
2025-04-29,Growth Wave,0.0015786965583743388,0.007788544094198491
2025-04-30,Growth Wave,0.0011342429299238596,-0.02872269214385681
2025-05-01,Growth Wave,0.001608736281813569,-0.030261261825700214
2025-05-02,Growth Wave,-0.006120347040450921,0.011564801653960455
2025-05-03,Growth Wave,-0.003372193500233171,0.008111387877626663
2025-05-04,Growth Wave,0.005933210883119119,-0.00031677648251404733
2025-05-05,Growth Wave,0.0011063364281345752,-0.02047024526269081
2025-05-06,Growth Wave,-0.0013484957244656753,-0.010093167701863415
2025-05-07,Growth Wave,-0.00411978476944973,-0.0034640522875817314
2025-05-08,Growth Wave,-0.009093328477335752,-0.02341444218534794
2025-05-09,Growth Wave,0.002593049049888917,-0.010611148421759697
2025-05-10,Growth Wave,-0.009423124314618558,0.010317675807765436
2025-05-11,Growth Wave,-0.004627779624548633,0.021902714324106398
2025-05-12,Growth Wave,-0.005208359100670148,-0.005785667324128885
2025-05-13,Growth Wave,-0.006868612013212641,0.011837058590133509
2025-05-14,Growth Wave,-0.010810948058121848,-0.028233448794196425
2025-05-15,Growth Wave,0.002570201581701255,0.010424372856278286
2025-05-16,Growth Wave,0.0016586452119878856,-0.011581469648562326
2025-05-17,Growth Wave,0.0009760776760194451,0.005117845117845077
2025-05-18,Growth Wave,0.0068921889406365275,-0.003215864933672763
2025-05-19,Growth Wave,-0.0036683186134993575,0.020298427207958047
2025-05-20,Growth Wave,-0.007042388716311731,-0.012582345191040956
2025-05-21,Growth Wave,0.0056879496869341965,0.009873907532190307
2025-05-22,Growth Wave,-0.003428325057914246,-0.0036995441633084214
2025-05-23,Growth Wave,0.0014927111360974565,-0.0018566408063125373
2025-05-24,Growth Wave,-0.0023099789160900414,-0.0022586859762173672
2025-05-25,Growth Wave,-0.0031734537016366924,-0.01218456621612618
2025-05-26,Growth Wave,0.0006964350723651762,0.0002696144513345544
2025-05-27,Growth Wave,0.00027170381334099317,-0.00040431266846363556
2025-05-28,Growth Wave,0.001513310885815599,0.004112174733719831
2025-05-29,Growth Wave,0.004745553510376103,0.0017455521987246314
2025-05-30,Growth Wave,-0.0039623147460264106,0.01246565243616371
2025-05-31,Growth Wave,0.006607346323832835,0.01436420202555122
2025-06-01,Growth Wave,0.0014580665106756906,-0.015270164447924839
2025-06-02,Growth Wave,0.007604409642981567,0.013585155732272813
2025-06-03,Growth Wave,-0.0002653762769198352,-0.017325923504413088
2025-06-04,Growth Wave,0.0028230783551283123,0.00931470392548217
2025-06-05,Growth Wave,-0.004333411952355589,0.009822017139090367
2025-06-06,Growth Wave,0.0031491150475843666,-0.02820027416933213
2025-06-07,Growth Wave,0.001859287451349826,0.001880835628400579
2025-06-08,Growth Wave,0.006213864980240458,-0.006503519946362668
2025-06-09,Growth Wave,-0.0044707224168257995,-0.010865163989742244
2025-06-10,Growth Wave,-0.009905584105679707,0.020740942894180492
2025-06-11,Growth Wave,3.9890495105999926e-05,-0.009290822805962273
2025-06-12,Growth Wave,0.011457708503005665,-0.011604371879638364
2025-06-13,Growth Wave,0.003916253275525129,0.0016382252559727917
2025-06-14,Growth Wave,0.009986558826634904,0.010767343600926793
2025-06-15,Growth Wave,0.0006437954878026118,-0.0016181229773462036
2025-06-16,Growth Wave,-0.0032786638703692027,0.018030794165315944
2025-06-17,Growth Wave,-0.002714260543447785,0.00842454394693215
2025-06-18,Growth Wave,-0.006158300410264254,-0.03216682015524286
2025-06-19,Growth Wave,0.0007865338366766213,-0.007408414327465529
2025-06-20,Growth Wave,-0.003016006505260581,-0.007943029307039162
2025-06-21,Growth Wave,0.0005612656136278483,0.0076615129762562795
2025-06-22,Growth Wave,0.0036383776667898065,-0.0388382765942874
2025-06-23,Growth Wave,0.0049960392162004775,0.03869726339794766
2025-06-24,Growth Wave,0.004408414446218083,0.008507718696397992
2025-06-25,Growth Wave,0.001781956196422511,0.0027212735560240287
2025-06-26,Growth Wave,0.003619764315294369,0.018183051767419744
2025-06-27,Growth Wave,-0.002418602488005751,0.035650029986006526
2025-06-28,Growth Wave,-0.0012622274905614737,0.01357611632994482
2025-06-29,Growth Wave,-0.0027140117799911313,0.014727353519964348
2025-06-30,Growth Wave,0.0023299864931958926,0.0025023459493276334
2025-07-01,Growth Wave,-0.0018912877445696995,-0.0016224648985958545
2025-07-02,Growth Wave,-0.0006611222800536141,-0.006687917994874781
2025-07-03,Growth Wave,-0.0045171823006646475,-0.011892776239617375
2025-07-04,Growth Wave,0.0035324909081444473,-0.009807043240145141
2025-07-05,Growth Wave,-0.0023217610342359824,-0.01974403498617283
2025-07-06,Growth Wave,9.100268370637089e-05,-0.0005904736911165331
2025-07-07,Growth Wave,-0.0008672018966126474,-0.024814547364274908
2025-07-08,Growth Wave,0.00044792169282378553,0.0033658700774150674
2025-07-09,Growth Wave,0.0034718055433750434,0.0
2025-07-10,Growth Wave,0.0021481966213959015,0.0026836632002682492
2025-07-11,Growth Wave,0.00015911848001814402,-0.007360321177651397
2025-07-12,Growth Wave,-0.0049870819714240445,0.04664644421975073
2025-07-13,Growth Wave,-0.0036711156587873324,0.020931280994396895
2025-07-14,Growth Wave,-0.00020029239371998283,-0.0181680545041637
2025-07-15,Growth Wave,0.000862938176575337,0.003983551786173267
2025-07-16,Growth Wave,-0.001852264224584285,-0.008639447075387108
2025-07-17,Growth Wave,0.006117405325903697,-0.014718223484603943
2025-07-18,Growth Wave,-0.0015125360627556178,-0.019589857826115553
2025-07-19,Growth Wave,0.0022618168375742767,0.007016840417000791
2025-07-20,Growth Wave,0.0021214794055133307,-0.00975512641847498
2025-07-21,Growth Wave,0.004583877223052525,0.015011392574721949
2025-07-22,Growth Wave,0.0009147886848885522,0.015449623663013279
2025-07-23,Growth Wave,0.006005897765437327,0.021066319895968633
2025-07-24,Growth Wave,0.006517943478054974,-0.012289862455425182
2025-07-25,Growth Wave,0.005460839590322002,0.007671974727612607
2025-07-26,Growth Wave,0.0006084214004602192,0.00998080614203456
2025-07-27,Growth Wave,-0.00235675643533461,-0.006651463321930895
2025-07-28,Growth Wave,-0.002703607822027678,-0.011032459664562122
2025-07-29,Growth Wave,-0.0003578415439110783,0.024632447768893506
2025-07-30,Growth Wave,-0.0025055588554825196,0.003901825047199603
2025-07-31,Growth Wave,0.00048402781714453226,0.010030090270812364
2025-08-01,Growth Wave,-0.004326607659441515,-0.011792452830188704
2025-08-02,Growth Wave,0.0016535139347113388,-0.01783695515638739
2025-08-03,Growth Wave,-0.0029272133220770184,-0.00799334953318842
2025-08-04,Growth Wave,-0.005957240730629639,-0.0014181654096564467
2025-08-05,Growth Wave,-0.009748438254727501,-0.01542831321412419
2025-08-06,Growth Wave,-0.0060143456744632465,0.0003278258589036742
2025-08-07,Growth Wave,0.005024463375045175,-0.024841056564199993
2025-08-08,Growth Wave,0.0026054731603703868,-0.01626562710041668
2025-08-09,Growth Wave,-0.007843109728388467,0.01059032522547132
2025-08-10,Growth Wave,-0.0004886623729904449,0.009532824014603536
2025-08-11,Growth Wave,-0.0027473383140854987,-0.005357621216179886
2025-08-12,Growth Wave,-0.0004248575677362743,-0.014812819822246248
2025-08-13,Growth Wave,-0.002100346993209422,-0.014898851831602
2025-08-14,Growth Wave,0.009990150748021552,-0.005064520604967315
2025-08-15,Growth Wave,0.0015109373579468687,0.010110870929503024
2025-08-16,Growth Wave,-0.0029715104699680295,0.01442772331906661
2025-08-17,Growth Wave,0.004509647776712992,-0.006941136440966167
2025-08-18,Growth Wave,0.006992675175349855,-0.01678887137668761
2025-08-19,Growth Wave,0.0020587300949172407,0.004530248118204572
2025-08-20,Growth Wave,0.008248667341761572,-0.01186428918337612
2025-08-21,Growth Wave,-0.0008239499506241359,-0.007302345176239289
2025-08-22,Growth Wave,0.005295759407499376,0.02044136370066507
2025-08-23,Growth Wave,-0.006868187942221244,0.012892493241838165
2025-08-24,Growth Wave,0.004418515375340191,0.002874153151303682
2025-08-25,Growth Wave,0.0009156347550495267,-0.018628454452405463
2025-08-26,Growth Wave,-0.000258259614570044,0.003685162008065568
2025-08-27,Growth Wave,-0.00048798116643831643,0.016487703498441197
2025-08-28,Growth Wave,0.006648064227256169,-0.005179581544333067
2025-08-29,Growth Wave,-0.0028858522233023366,0.020757689936288237
2025-08-30,Growth Wave,-0.0019972013347243508,0.019932885906040365
2025-08-31,Growth Wave,-0.0006526393146966738,0.025465552411660264
2025-09-01,Growth Wave,0.0005053682293779693,0.0050693018480492125
2025-09-02,Growth Wave,-0.003233062900832782,0.009321330524165283
2025-09-03,Growth Wave,0.0030674113695411216,0.02169650199253592
2025-09-04,Growth Wave,0.003392310714682035,0.007181773155027216
2025-09-05,Growth Wave,-0.0060796414925644235,-0.007007622326038909
2025-09-06,Growth Wave,0.002287871115464998,-0.006190417234121615
2025-09-07,Growth Wave,0.006305244068672358,0.0040488351812633105
2025-09-08,Growth Wave,0.005073756402138603,-0.018859730752528003
2025-09-09,Growth Wave,0.00365787926202902,-0.001644008852355494
2025-09-10,Growth Wave,0.002823690207041797,0.016973842548609896
2025-09-11,Growth Wave,0.003664903786217456,-0.03238462975649248
2025-09-12,Growth Wave,0.009841252621868964,0.02349230868249985
2025-09-13,Growth Wave,0.009780102911038965,0.017356307382719205
2025-09-14,Growth Wave,-0.003907327717335609,-0.006428483125231699
2025-09-15,Growth Wave,-0.0008887591802406184,0.008647505288042812
2025-09-16,Growth Wave,-0.006803706845921204,0.0005551100968359535
2025-09-17,Growth Wave,0.003175795718690352,0.0189865614597462
2025-09-18,Growth Wave,0.00013846949769964734,0.015245009074410065
2025-09-19,Growth Wave,0.00015131771297130923,-0.020498152782743362
2025-09-20,Growth Wave,0.0023984552674272555,0.00930770166686945
2025-09-21,Growth Wave,0.00905244523708324,-0.0025917666204569034
2025-09-22,Growth Wave,0.012628401111941386,0.0017524776408026632
2025-09-23,Growth Wave,0.00317661200258898,-0.010436146467997953
2025-09-24,Growth Wave,0.0022068569185516016,0.02670080468178493
2025-09-25,Growth Wave,0.00301826858645366,0.016090725567034836
2025-09-26,Growth Wave,-0.005881446572974806,-0.010576754514112108
2025-09-27,Growth Wave,-0.0004222146905266456,-0.019548783368769196
2025-09-28,Growth Wave,0.005481775154871755,-0.005240648153725713
2025-09-29,Growth Wave,-0.0033458473419765685,0.007024342981712728
2025-09-30,Growth Wave,-0.0023542821840849774,0.004088995790739514
2025-10-01,Growth Wave,-0.002844045175520023,0.019283746556473913
2025-10-02,Growth Wave,-0.006923418494504946,0.012338425381903884
2025-10-03,Growth Wave,-0.004161995885642465,0.01503192106790463
2025-10-04,Growth Wave,0.004101700098355763,0.005431985819658092
2025-10-05,Growth Wave,-0.004478456492321044,-0.020359417652411338
2025-10-06,Growth Wave,-0.0016763308500148647,-0.0024381748519678448
2025-10-07,Growth Wave,-0.0004147019934278702,0.0164106145251397
2025-10-08,Growth Wave,0.004525853975362791,-0.000286270468338401
2025-10-09,Growth Wave,0.011241178391531527,0.008075138880934585
2025-10-10,Growth Wave,-0.0013523257209416726,-0.0042608794455175625
2025-10-11,Growth Wave,-0.010564506296839887,-0.014948365379129358
2025-10-12,Growth Wave,-0.003351954336975895,-0.0013900955690704375
2025-10-13,Growth Wave,-0.0023035449839415322,0.0051621135664985385
2025-10-14,Growth Wave,0.007595890218524421,-0.009347951529140253
2025-10-15,Growth Wave,0.003693661893162435,-0.0030288909599255343
2025-10-16,Growth Wave,0.003320830127139142,-0.013612993690114372
2025-10-17,Growth Wave,-4.0897705452464536e-05,0.017295504353491697
2025-10-18,Growth Wave,-0.0032785924138383953,-0.0039010189228528835
2025-10-19,Growth Wave,0.007719635279170384,0.022270282908580574
