wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
future_power_energy_wave,Future Power & Energy Wave,2025-08-21,0.0019274268335167,-0.0029397110114597,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-22,0.0011621440318006,0.0179901054420068,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-23,0.0054876702694476,0.0065288891070638,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-24,-0.0014446554125988,0.0066328521264145,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-25,0.0066479389494595,0.0093992248062015,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-26,-0.0021796379910109,-0.0132955745416146,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-27,-0.0025063886904754,-0.0148367952522254,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-28,0.0021703347440309,-0.01535650799921,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-29,-0.0049811401824586,0.0162479313976229,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-30,-0.0105813378084199,-0.0137182334073525,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-31,-8.846380590010533e-06,-0.0118076749887428,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-01,0.0077057099428522,0.0085565287833526,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-02,0.0059142224768761,-0.0032630522088352,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-03,0.0035724454829619,-0.0051876101737597,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-04,0.0113828415499797,-0.0065309842041313,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-05,0.0026583631331977,-0.0343474494215969,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-06,0.0065292957442797,-0.014037680088659,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-07,0.0089221778297767,0.0182518867419578,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-08,0.0049375685184366,-0.0076219512195122,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-09,-0.0010001806707645,-0.0279675830287621,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-10,-0.0029159371796809,-0.0146586017110783,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-11,0.0054447714024516,0.00591748700365,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-12,-0.0010710525608936,0.0056077849249547,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-13,0.002090605274759,-0.0039363621453173,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-14,-0.0098223237915664,-0.009824908063011,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-15,0.0053965036176224,-0.0205099778270511,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-16,0.001206841828273,0.0059988681380871,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-17,0.0005894057699635,0.0130513051305132,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-18,0.0063683892562064,0.0198245224344735,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-19,0.0092145957172383,-0.0161176150285869,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-20,-0.0001503514392648,0.0209751508107809,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-21,-0.0002425657989272,-0.0003794449262792,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-22,-0.0061968585393132,0.000921858901361,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-23,-0.0065649214765615,0.0139235020045507,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-24,-0.002592152813145,-0.0076409297355063,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-25,0.0070160903416083,-0.0319297867757915,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-26,0.0117790413208138,0.0110684687691196,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-27,0.0123473427742719,0.0057212014523049,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-28,0.0039652405055923,-0.004922874958976,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-29,-0.002890213816049,0.0098394898856641,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-09-30,0.0051761952360805,0.0129007675140166,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-01,0.0054843685891537,-0.0221947549441101,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-02,-0.0032595191104268,0.0008793624622149,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-03,0.0049998149242463,-0.033660974136511,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-04,0.0050975123345673,-0.0013637913399249,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-05,-0.0083481172408295,-0.00512120177535,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-06,-4.336185860769862e-05,0.0078929306794783,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-07,-0.0003461780730931,-0.015605493133583,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-08,-0.0001102506154963,-0.0058223323917679,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-09,-0.0028358627960436,-0.0477212107155283,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-10,0.0010198333445558,0.0088290811666567,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-11,0.0002703409006848,-0.000784645098986,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-12,0.0018042511309415,0.0018121413470248,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-13,0.0024299016179954,-0.0219475429605063,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-14,0.0005574551147634,0.0064730904383205,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-15,-0.0126124607978962,0.0252970721548451,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-16,0.00175470812497,-0.0022701475595913,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-17,-0.0071376952392442,0.0102389078498295,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-18,-0.0005654990886904,-0.012505926979611,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-19,0.0010747332316414,-0.000660224476322,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-20,-0.0056373388993282,-0.0224624624624625,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-21,0.0083391745891037,0.0122880314573605,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-22,-0.0001893798812986,0.002913328477786,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-23,-0.0050267307030679,-0.0177923021060275,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-24,0.0010697705072008,-0.0115218730745533,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-25,0.004362685967581,0.0014336470734899,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-26,-0.0015731046819091,0.0143159467197808,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-27,-0.0009717581019036,0.0227049582719685,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-28,0.0058383501730618,-0.0015000600024001,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-29,-0.0037670946156384,-0.0200108166576526,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-30,0.0049912427109604,0.0041084130488102,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-10-31,-0.0048242883465504,0.0272977099236642,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-01,0.0093971698089668,-0.023837831411247,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-02,-0.0116519162659235,-0.0138237622556482,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-03,0.0060520888209636,0.0096331974805483,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-04,-0.0008891094235743,0.0028134556574923,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-05,-0.0012165717964533,-0.0076848011710174,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-06,-0.0058612605570147,0.0038106945298095,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-07,0.0002267786462851,0.015184913054127,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-08,0.0064273956738787,-0.0010253317249699,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-09,-0.00047920768191,-0.0022338948258165,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-10,0.0055400034584709,0.009318649400944,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-11,0.0031603295101998,-0.0035971223021583,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-12,-0.0037237845938914,0.0176895306859206,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-13,-0.0037370976599811,0.0308620078041861,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-14,-0.0061852044574446,-0.0129043358568479,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-15,0.003365889931215,-0.0182441461855791,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-16,0.001676515921236,0.0060957566431911,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-17,0.0001564047131887,-0.0187647058823529,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-18,-0.007704606939138,-0.0190636052994425,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-19,-0.0033789122889369,-0.030251176434639,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-20,0.0082691799921612,-0.0052306528863121,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-21,-0.0124765179534428,0.0,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-22,0.0060890293673633,-0.0072220462464364,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-23,-0.0015471586423164,0.0213132537808691,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-24,-0.0006310074632151,0.0202436738519211,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-25,-0.0031172787244455,0.0294567946598076,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-26,-0.0080002751849855,0.001189767995241,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-27,-0.0053427266438334,0.0182412358882946,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-28,-0.0028330940498336,0.0051350878216722,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-29,8.816021324213803e-05,0.0036574746008708,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-11-30,-0.0049102068804455,-0.0065363257751041,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-01,0.0073820208164794,-0.0334206695778748,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-02,0.0001150441582863,0.0100596349617494,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-03,0.0021098703412138,0.0177719465648853,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-04,-0.0024484780982557,-0.022383686862768,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-05,0.0008615084742642,0.0003596259889715,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-06,-0.0085276930083057,0.0153984421809465,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-07,0.003115211522265,-0.0048976219979938,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-08,0.0120065764192323,0.0183823529411766,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-09,0.0040066803036571,-0.0015721439385117,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-10,0.0075907451052902,-0.0074065434186738,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-11,0.0089514295583611,0.0192714453584019,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-12,0.0043814457341796,-0.0134885865805857,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-13,0.00229506930201,-0.010400841416384,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-14,-0.0053626481631562,-0.0129310344827587,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-15,-0.0011960163524677,-0.0166297780702279,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-16,0.0020124109760137,0.0027982237362369,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-17,-4.602053315189408e-05,-0.0072186836518046,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-18,0.0148284918024928,0.0078210925088597,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-19,0.0038520268254791,-0.0255244331271977,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-12-20,-0.0034238686897922,-0.0163006283830023,Standard,,,,,,,
gold_wave,Gold Wave,2025-09-30,0.01720425,0.01191383,Standard,101.7204,101.1914,0.01720425,0.01191383,0.00529042,True,seed_v1
gold_wave,Gold Wave,2025-10-01,0.00565067,0.00481975,Standard,102.2952,101.6791,0.00565067,0.00481975,0.00083093,True,seed_v1
gold_wave,Gold Wave,2025-10-02,0.01549598,0.01454363,Standard,103.8804,103.1579,0.01549598,0.01454363,0.00095235,True,seed_v1
gold_wave,Gold Wave,2025-10-03,-0.0058484,-0.00194044,Standard,103.2728,102.9577,-0.0058484,-0.00194044,-0.00390796,True,seed_v1
gold_wave,Gold Wave,2025-10-06,-6.148e-05,-0.00459487,Standard,103.2665,102.4846,-6.148e-05,-0.00459487,0.0045334,True,seed_v1
gold_wave,Gold Wave,2025-10-07,0.00985086,0.00842719,Standard,104.2838,103.3483,0.00985086,0.00842719,0.00142367,True,seed_v1
gold_wave,Gold Wave,2025-10-08,-0.01066031,-0.00365807,Standard,103.1721,102.9702,-0.01066031,-0.00365807,-0.00700224,True,seed_v1
gold_wave,Gold Wave,2025-10-09,-0.00886615,-0.00711478,Standard,102.2573,102.2376,-0.00886615,-0.00711478,-0.00175137,True,seed_v1
gold_wave,Gold Wave,2025-10-10,0.00387016,0.00327894,Standard,102.6531,102.5729,0.00387016,0.00327894,0.00059122,True,seed_v1
gold_wave,Gold Wave,2025-10-13,-0.00153203,-0.00082891,Standard,102.4958,102.4878,-0.00153203,-0.00082891,-0.00070312,True,seed_v1
gold_wave,Gold Wave,2025-10-14,-0.0035583,-0.00035791,Standard,102.1311,102.4512,-0.0035583,-0.00035791,-0.00320039,True,seed_v1
gold_wave,Gold Wave,2025-10-15,-0.01186933,-0.00780269,Standard,100.9189,101.6518,-0.01186933,-0.00780269,-0.00406665,True,seed_v1
gold_wave,Gold Wave,2025-10-16,-0.00295245,-0.00472707,Standard,100.6209,101.1712,-0.00295245,-0.00472707,0.00177462,True,seed_v1
gold_wave,Gold Wave,2025-10-17,0.00342038,0.00672515,Standard,100.9651,101.8516,0.00342038,0.00672515,-0.00330476,True,seed_v1
gold_wave,Gold Wave,2025-10-20,-0.00512405,-0.0033295,Standard,100.4477,101.5125,-0.00512405,-0.0033295,-0.00179454,True,seed_v1
gold_wave,Gold Wave,2025-10-21,-0.00662163,-0.01042412,Standard,99.7826,100.4543,-0.00662163,-0.01042412,0.00380249,True,seed_v1
gold_wave,Gold Wave,2025-10-22,-0.01134927,-0.01235152,Standard,98.6501,99.2136,-0.01134927,-0.01235152,0.00100226,True,seed_v1
gold_wave,Gold Wave,2025-10-23,0.01451031,0.01201175,Standard,100.0816,100.4053,0.01451031,0.01201175,0.00249857,True,seed_v1
gold_wave,Gold Wave,2025-10-24,0.0017577,0.0018202,Standard,100.2575,100.5881,0.0017577,0.0018202,-6.25e-05,True,seed_v1
gold_wave,Gold Wave,2025-10-27,0.00142389,0.00964966,Standard,100.4002,101.5587,0.00142389,0.00964966,-0.00822577,True,seed_v1
gold_wave,Gold Wave,2025-10-28,-0.00988735,-0.00521933,Standard,99.4076,101.0286,-0.00988735,-0.00521933,-0.00466802,True,seed_v1
gold_wave,Gold Wave,2025-10-29,0.02143984,0.01933396,Standard,101.5388,102.9819,0.02143984,0.01933396,0.00210588,True,seed_v1
