date,ticker,close
2024-11-19,FET-USD,1024.12
2024-11-20,FET-USD,999.99
2024-11-21,FET-USD,1002.28
2024-11-22,FET-USD,999.95
2024-11-23,FET-USD,1026.8
2024-11-24,FET-USD,1019.32
2024-11-25,FET-USD,1036.23
2024-11-26,FET-USD,1026.41
2024-11-27,FET-USD,935.23
2024-11-28,FET-USD,896.54
2024-11-29,FET-USD,871.46
2024-11-30,FET-USD,934.55
2024-12-01,FET-USD,994.77
2024-12-02,FET-USD,988.13
2024-12-03,FET-USD,1014.74
2024-12-04,FET-USD,1170.65
2024-12-05,FET-USD,1189.2
2024-12-06,FET-USD,1263.08
2024-12-07,FET-USD,1267.28
2024-12-08,FET-USD,1397.28
2024-12-09,FET-USD,1477.61
2024-12-10,FET-USD,1636.51
2024-12-11,FET-USD,1537.71
2024-12-12,FET-USD,1569.29
2024-12-13,FET-USD,1566.72
2024-12-14,FET-USD,1551.91
2024-12-15,FET-USD,1385.27
2024-12-16,FET-USD,1440.32
2024-12-17,FET-USD,1364.72
2024-12-18,FET-USD,1369.79
2024-12-19,FET-USD,1396.58
2024-12-20,FET-USD,1560.01
2024-12-21,FET-USD,1605.47
2024-12-22,FET-USD,1595.9
2024-12-23,FET-USD,1457.27
2024-12-24,FET-USD,1430.63
2024-12-25,FET-USD,1369.24
2024-12-26,FET-USD,1447.09
2024-12-27,FET-USD,1476.59
2024-12-28,FET-USD,1469.52
2024-12-29,FET-USD,1568.03
2024-12-30,FET-USD,1625.63
2024-12-31,FET-USD,1654.14
2025-01-01,FET-USD,1638.04
2025-01-02,FET-USD,1647.67
2025-01-03,FET-USD,1634.11
2025-01-04,FET-USD,1651.71
2025-01-05,FET-USD,1729.14
2025-01-06,FET-USD,1678.07
2025-01-07,FET-USD,1663.69
2025-01-08,FET-USD,1665.97
2025-01-09,FET-USD,1551.08
2025-01-10,FET-USD,1502.19
2025-01-11,FET-USD,1606.12
2025-01-12,FET-USD,1701.98
2025-01-13,FET-USD,1704.52
2025-01-14,FET-USD,1878.12
2025-01-15,FET-USD,1844.55
2025-01-16,FET-USD,1990.17
2025-01-17,FET-USD,1941.88
2025-01-18,FET-USD,1904.78
2025-01-19,FET-USD,1882.38
2025-01-20,FET-USD,1747.19
2025-01-21,FET-USD,1717.38
2025-01-22,FET-USD,1740.68
2025-01-23,FET-USD,1634.36
2025-01-24,FET-USD,1619.04
2025-01-25,FET-USD,1551.68
2025-01-26,FET-USD,1577.35
2025-01-27,FET-USD,1529.95
2025-01-28,FET-USD,1595.83
2025-01-29,FET-USD,1641.62
2025-01-30,FET-USD,1707.04
2025-01-31,FET-USD,1696.51
2025-02-01,FET-USD,1673.53
2025-02-02,FET-USD,1652.06
2025-02-03,FET-USD,1649.74
2025-02-04,FET-USD,1628.98
2025-02-05,FET-USD,1516.67
2025-02-06,FET-USD,1543.25
2025-02-07,FET-USD,1475.45
2025-02-08,FET-USD,1435.2
2025-02-09,FET-USD,1408.27
2025-02-10,FET-USD,1308.3
2025-02-11,FET-USD,1218.45
2025-02-12,FET-USD,1260.58
2025-02-13,FET-USD,1327.7
2025-02-14,FET-USD,1434.11
2025-02-15,FET-USD,1381.46
2025-02-16,FET-USD,1444.03
2025-02-17,FET-USD,1426.42
2025-02-18,FET-USD,1461.72
2025-02-19,FET-USD,1563.91
2025-02-20,FET-USD,1626.86
2025-02-21,FET-USD,1663.43
2025-02-22,FET-USD,1634.74
2025-02-23,FET-USD,1708.58
2025-02-24,FET-USD,1927.82
2025-02-25,FET-USD,1985.16
2025-02-26,FET-USD,2092.03
2025-02-27,FET-USD,2087.12
2025-02-28,FET-USD,2197.55
2025-03-01,FET-USD,2198.49
2025-03-02,FET-USD,2311.67
2025-03-03,FET-USD,2142.42
2025-03-04,FET-USD,2127.96
2025-03-05,FET-USD,2167.42
2025-03-06,FET-USD,2289.11
2025-03-07,FET-USD,2377.28
2025-03-08,FET-USD,2647.31
2025-03-09,FET-USD,2642.83
2025-03-10,FET-USD,2717.09
2025-03-11,FET-USD,2847.62
2025-03-12,FET-USD,2949.81
2025-03-13,FET-USD,2971.82
2025-03-14,FET-USD,3006.72
2025-03-15,FET-USD,2920.63
2025-03-16,FET-USD,3019.15
2025-03-17,FET-USD,3163.97
2025-03-18,FET-USD,3283.65
2025-03-19,FET-USD,3308.63
2025-03-20,FET-USD,3374.85
2025-03-21,FET-USD,3765.19
2025-03-22,FET-USD,3842.58
2025-03-23,FET-USD,3768.4
2025-03-24,FET-USD,3988.8
2025-03-25,FET-USD,3796.67
2025-03-26,FET-USD,3796.82
2025-03-27,FET-USD,3820.15
2025-03-28,FET-USD,3881.63
2025-03-29,FET-USD,4111.59
2025-03-30,FET-USD,4161.11
2025-03-31,FET-USD,4438.39
2025-04-01,FET-USD,4776.92
2025-04-02,FET-USD,4473.38
2025-04-03,FET-USD,4564.9
2025-04-04,FET-USD,4012.57
2025-04-05,FET-USD,3963.21
2025-04-06,FET-USD,3979.11
2025-04-07,FET-USD,4041.83
2025-04-08,FET-USD,3777.77
2025-04-09,FET-USD,3810.52
2025-04-10,FET-USD,3992.89
2025-04-11,FET-USD,3974.7
2025-04-12,FET-USD,4594.4
2025-04-13,FET-USD,4414.14
2025-04-14,FET-USD,4223.28
2025-04-15,FET-USD,4212.66
2025-04-16,FET-USD,4013.27
2025-04-17,FET-USD,4077.16
2025-04-18,FET-USD,4124.77
2025-04-19,FET-USD,3942.84
2025-04-20,FET-USD,4238.19
2025-04-21,FET-USD,4432.44
2025-04-22,FET-USD,4441.85
2025-04-23,FET-USD,4305.18
2025-04-24,FET-USD,4253.36
2025-04-25,FET-USD,4091.98
2025-04-26,FET-USD,4262.9
2025-04-27,FET-USD,4349.95
2025-04-28,FET-USD,3976.34
2025-04-29,FET-USD,3778.33
2025-04-30,FET-USD,3527.19
2025-05-01,FET-USD,3799.87
2025-05-02,FET-USD,3835.97
2025-05-03,FET-USD,3767.79
2025-05-04,FET-USD,3828.4
2025-05-05,FET-USD,3948.89
2025-05-06,FET-USD,3914.84
2025-05-07,FET-USD,4015.9
2025-05-08,FET-USD,3895.4
2025-05-09,FET-USD,3788.42
2025-05-10,FET-USD,3788.33
2025-05-11,FET-USD,4000.13
2025-05-12,FET-USD,3741.32
2025-05-13,FET-USD,3580.89
2025-05-14,FET-USD,3828.29
2025-05-15,FET-USD,3691.02
2025-05-16,FET-USD,4101.65
2025-05-17,FET-USD,4381.64
2025-05-18,FET-USD,4303.33
2025-05-19,FET-USD,4200.87
2025-05-20,FET-USD,3983.45
2025-05-21,FET-USD,4118.88
2025-05-22,FET-USD,4364.66
2025-05-23,FET-USD,4418.08
2025-05-24,FET-USD,4378.02
2025-05-25,FET-USD,4145.09
2025-05-26,FET-USD,4170.79
2025-05-27,FET-USD,3788.04
2025-05-28,FET-USD,3520.42
2025-05-29,FET-USD,3738.02
2025-05-30,FET-USD,3827.82
2025-05-31,FET-USD,3600.89
2025-06-01,FET-USD,3774.12
2025-06-02,FET-USD,3816.82
2025-06-03,FET-USD,3662.32
2025-06-04,FET-USD,3450.81
2025-06-05,FET-USD,3505.62
2025-06-06,FET-USD,3537.75
2025-06-07,FET-USD,3648.96
2025-06-08,FET-USD,3820.99
2025-06-09,FET-USD,4115.91
2025-06-10,FET-USD,4109.57
2025-06-11,FET-USD,4339.02
2025-06-12,FET-USD,4233.56
2025-06-13,FET-USD,4007.92
2025-06-14,FET-USD,3695.54
2025-06-15,FET-USD,3817.12
2025-06-16,FET-USD,3651.52
2025-06-17,FET-USD,3849.71
2025-06-18,FET-USD,3914.14
2025-06-19,FET-USD,3846.45
2025-06-20,FET-USD,3904.2
2025-06-21,FET-USD,4237.15
2025-06-22,FET-USD,4659.42
2025-06-23,FET-USD,4889.43
2025-06-24,FET-USD,5084.73
2025-06-25,FET-USD,5032.83
2025-06-26,FET-USD,5652.73
2025-06-27,FET-USD,5883.52
2025-06-28,FET-USD,5130.88
2025-06-29,FET-USD,5350.52
2025-06-30,FET-USD,4882.47
2025-07-01,FET-USD,4678.55
2025-07-02,FET-USD,4813.12
2025-07-03,FET-USD,4785.34
2025-07-04,FET-USD,4609.17
2025-07-05,FET-USD,4796.62
2025-07-06,FET-USD,4970.31
2025-07-07,FET-USD,4417.78
2025-07-08,FET-USD,4072.07
2025-07-09,FET-USD,4124.83
2025-07-10,FET-USD,3977.62
2025-07-11,FET-USD,4341.24
2025-07-12,FET-USD,4479.57
2025-07-13,FET-USD,4437.0
2025-07-14,FET-USD,4703.76
2025-07-15,FET-USD,4897.4
2025-07-16,FET-USD,4860.0
2025-07-17,FET-USD,4923.38
2025-07-18,FET-USD,4973.47
2025-07-19,FET-USD,5040.99
2025-07-20,FET-USD,4913.86
2025-07-21,FET-USD,5238.9
2025-07-22,FET-USD,5341.84
2025-07-23,FET-USD,5491.66
2025-07-24,FET-USD,5525.25
2025-07-25,FET-USD,5750.51
2025-07-26,FET-USD,5329.82
2025-07-27,FET-USD,5377.87
2025-07-28,FET-USD,5189.44
2025-07-29,FET-USD,5485.52
2025-07-30,FET-USD,5329.09
2025-07-31,FET-USD,5507.59
2025-08-01,FET-USD,5554.66
2025-08-02,FET-USD,5574.75
2025-08-03,FET-USD,5875.12
2025-08-04,FET-USD,5788.12
2025-08-05,FET-USD,5705.72
2025-08-06,FET-USD,5655.18
2025-08-07,FET-USD,6094.92
2025-08-08,FET-USD,6216.15
2025-08-09,FET-USD,5932.3
2025-08-10,FET-USD,6127.88
2025-08-11,FET-USD,5761.97
2025-08-12,FET-USD,6033.11
2025-08-13,FET-USD,5981.92
2025-08-14,FET-USD,5978.62
2025-08-15,FET-USD,6054.64
2025-08-16,FET-USD,6184.93
2025-08-17,FET-USD,6125.98
2025-08-18,FET-USD,6439.59
2025-08-19,FET-USD,6467.0
2025-08-20,FET-USD,6497.4
2025-08-21,FET-USD,6083.49
2025-08-22,FET-USD,6222.91
2025-08-23,FET-USD,6873.3
2025-08-24,FET-USD,7235.11
2025-08-25,FET-USD,6950.69
2025-08-26,FET-USD,7201.52
2025-08-27,FET-USD,7488.57
2025-08-28,FET-USD,7171.15
2025-08-29,FET-USD,7711.94
2025-08-30,FET-USD,7855.91
2025-08-31,FET-USD,7534.54
2025-09-01,FET-USD,7642.45
2025-09-02,FET-USD,8215.18
2025-09-03,FET-USD,8422.67
2025-09-04,FET-USD,8461.22
2025-09-05,FET-USD,8609.12
2025-09-06,FET-USD,8848.39
2025-09-07,FET-USD,8374.75
2025-09-08,FET-USD,8640.33
2025-09-09,FET-USD,7971.48
2025-09-10,FET-USD,8159.86
2025-09-11,FET-USD,8856.53
2025-09-12,FET-USD,8489.3
2025-09-13,FET-USD,8768.32
2025-09-14,FET-USD,8008.03
2025-09-15,FET-USD,7827.45
2025-09-16,FET-USD,7885.3
2025-09-17,FET-USD,8220.1
2025-09-18,FET-USD,8453.44
2025-09-19,FET-USD,8867.57
2025-09-20,FET-USD,8602.47
2025-09-21,FET-USD,8385.61
2025-09-22,FET-USD,8466.51
2025-09-23,FET-USD,8855.7
2025-09-24,FET-USD,9251.51
2025-09-25,FET-USD,10168.22
2025-09-26,FET-USD,10265.89
2025-09-27,FET-USD,9435.3
2025-09-28,FET-USD,8538.51
2025-09-29,FET-USD,8412.92
2025-09-30,FET-USD,8591.9
2025-10-01,FET-USD,8286.69
2025-10-02,FET-USD,8173.08
2025-10-03,FET-USD,7642.08
2025-10-04,FET-USD,7296.93
2025-10-05,FET-USD,8374.15
2025-10-06,FET-USD,8492.01
2025-10-07,FET-USD,7808.43
2025-10-08,FET-USD,8650.92
2025-10-09,FET-USD,8941.56
2025-10-10,FET-USD,9017.4
2025-10-11,FET-USD,9384.0
2025-10-12,FET-USD,9605.97
2025-10-13,FET-USD,10473.71
2025-10-14,FET-USD,10828.6
2025-10-15,FET-USD,10635.43
2025-10-16,FET-USD,10760.33
2025-10-17,FET-USD,11140.49
2025-10-18,FET-USD,11001.63
2025-10-19,FET-USD,11346.5
2025-10-20,FET-USD,12440.69
2025-10-21,FET-USD,13004.13
2025-10-22,FET-USD,13260.57
2025-10-23,FET-USD,13687.46
2025-10-24,FET-USD,13584.5
2025-10-25,FET-USD,12680.18
2025-10-26,FET-USD,12698.7
2025-10-27,FET-USD,12605.79
2025-10-28,FET-USD,13797.26
2025-10-29,FET-USD,13627.79
2025-10-30,FET-USD,13366.42
2025-10-31,FET-USD,14387.46
2025-11-01,FET-USD,13918.6
2025-11-02,FET-USD,14027.72
2025-11-03,FET-USD,13931.57
2025-11-04,FET-USD,14314.8
2025-11-05,FET-USD,13236.45
2025-11-06,FET-USD,14406.53
2025-11-07,FET-USD,14317.34
2025-11-08,FET-USD,13918.98
2025-11-09,FET-USD,13120.4
2025-11-10,FET-USD,14488.7
2025-11-11,FET-USD,14757.51
2025-11-12,FET-USD,14414.01
2025-11-13,FET-USD,14428.91
2025-11-14,FET-USD,14494.09
2025-11-15,FET-USD,14091.72
2025-11-16,FET-USD,13899.1
2025-11-17,FET-USD,14956.25
2025-11-18,FET-USD,15751.16
2025-11-19,FET-USD,15867.73
2025-11-20,FET-USD,15476.11
2025-11-21,FET-USD,15773.49
2025-11-22,FET-USD,17358.16
2025-11-23,FET-USD,16533.78
2025-11-24,FET-USD,18109.84
2025-11-25,FET-USD,17373.17
2025-11-26,FET-USD,16019.24
2025-11-27,FET-USD,16058.77
2025-11-28,FET-USD,17754.66
2025-11-29,FET-USD,17577.57
2025-11-30,FET-USD,18016.39
2025-12-01,FET-USD,18942.77
2025-12-02,FET-USD,19038.11
2025-12-03,FET-USD,19649.02
2025-12-04,FET-USD,19418.34
2025-12-05,FET-USD,21539.27
2025-12-06,FET-USD,21480.42
2025-12-07,FET-USD,21479.06
2025-12-08,FET-USD,23680.03
2025-12-09,FET-USD,23056.96
2025-12-10,FET-USD,22254.29
2025-12-11,FET-USD,22351.81
2025-12-12,FET-USD,22636.57
2025-12-13,FET-USD,25414.22
2025-12-14,FET-USD,26127.03
2025-12-15,FET-USD,28070.39
2025-12-16,FET-USD,27717.96
2025-12-17,FET-USD,26345.12
2025-12-18,FET-USD,27865.76
2025-12-19,FET-USD,27274.41
2025-12-20,FET-USD,27842.75
2024-08-08 00:00:00,FSLR,130.14
2024-08-09 00:00:00,FSLR,133.16
2024-08-10 00:00:00,FSLR,137.63
2024-08-11 00:00:00,FSLR,137.96
2024-08-12 00:00:00,FSLR,140.09
2024-08-13 00:00:00,FSLR,140.25
2024-08-14 00:00:00,FSLR,138.14
2024-08-15 00:00:00,FSLR,141.27
2024-08-16 00:00:00,FSLR,140.02
2024-08-17 00:00:00,FSLR,143.32
2024-08-18 00:00:00,FSLR,146.18
2024-08-19 00:00:00,FSLR,147.6
2024-08-20 00:00:00,FSLR,151.72
2024-08-21 00:00:00,FSLR,156.88
2024-08-22 00:00:00,FSLR,156.55
2024-08-23 00:00:00,FSLR,154.73
2024-08-24 00:00:00,FSLR,150.48
2024-08-25 00:00:00,FSLR,155.62
2024-08-26 00:00:00,FSLR,154.67
2024-08-27 00:00:00,FSLR,157.38
2024-08-28 00:00:00,FSLR,155.71
2024-08-29 00:00:00,FSLR,159.38
2024-08-30 00:00:00,FSLR,157.79
2024-08-31 00:00:00,FSLR,155.04
2024-09-01 00:00:00,FSLR,154.64
2024-09-02 00:00:00,FSLR,153.48
2024-09-03 00:00:00,FSLR,154.93
2024-09-04 00:00:00,FSLR,154.89
2024-09-05 00:00:00,FSLR,156.42
2024-09-06 00:00:00,FSLR,155.82
2024-09-07 00:00:00,FSLR,154.34
2024-09-08 00:00:00,FSLR,153.07
2024-09-09 00:00:00,FSLR,157.84
2024-09-10 00:00:00,FSLR,158.45
2024-09-11 00:00:00,FSLR,153.82
2024-09-12 00:00:00,FSLR,152.69
2024-09-13 00:00:00,FSLR,152.99
2024-09-14 00:00:00,FSLR,157.3
2024-09-15 00:00:00,FSLR,159.81
2024-09-16 00:00:00,FSLR,157.68
2024-09-17 00:00:00,FSLR,163.48
2024-09-18 00:00:00,FSLR,163.48
2024-09-19 00:00:00,FSLR,166.62
2024-09-20 00:00:00,FSLR,163.82
2024-09-21 00:00:00,FSLR,158.01
2024-09-22 00:00:00,FSLR,154.75
2024-09-23 00:00:00,FSLR,147.28
2024-09-24 00:00:00,FSLR,152.02
2024-09-25 00:00:00,FSLR,152.59
2024-09-26 00:00:00,FSLR,150.55
2024-09-27 00:00:00,FSLR,151.64
2024-09-28 00:00:00,FSLR,152.15
2024-09-29 00:00:00,FSLR,153.64
2024-09-30 00:00:00,FSLR,156.51
2024-10-01 00:00:00,FSLR,155.9
2024-10-02 00:00:00,FSLR,153.92
2024-10-03 00:00:00,FSLR,155.91
2024-10-04 00:00:00,FSLR,157.87
2024-10-05 00:00:00,FSLR,158.18
2024-10-06 00:00:00,FSLR,163.43
2024-10-07 00:00:00,FSLR,162.44
2024-10-08 00:00:00,FSLR,160.33
2024-10-09 00:00:00,FSLR,161.41
2024-10-10 00:00:00,FSLR,159.86
2024-10-11 00:00:00,FSLR,161.13
2024-10-12 00:00:00,FSLR,159.2
2024-10-13 00:00:00,FSLR,158.32
2024-10-14 00:00:00,FSLR,162.89
2024-10-15 00:00:00,FSLR,161.98
2024-10-16 00:00:00,FSLR,160.12
2024-10-17 00:00:00,FSLR,163.01
2024-10-18 00:00:00,FSLR,160.52
2024-10-19 00:00:00,FSLR,158.93
2024-10-20 00:00:00,FSLR,160.39
2024-10-21 00:00:00,FSLR,162.73
2024-10-22 00:00:00,FSLR,165.79
2024-10-23 00:00:00,FSLR,164.01
2024-10-24 00:00:00,FSLR,165.56
2024-10-25 00:00:00,FSLR,164.48
2024-10-26 00:00:00,FSLR,163.07
2024-10-27 00:00:00,FSLR,166.1
2024-10-28 00:00:00,FSLR,164.81
2024-10-29 00:00:00,FSLR,165.58
2024-10-30 00:00:00,FSLR,166.05
2024-10-31 00:00:00,FSLR,163.47
2024-11-01 00:00:00,FSLR,165.92
2024-11-02 00:00:00,FSLR,167.39
2024-11-03 00:00:00,FSLR,162.49
2024-11-04 00:00:00,FSLR,163.25
2024-11-05 00:00:00,FSLR,161.44
2024-11-06 00:00:00,FSLR,164.17
2024-11-07 00:00:00,FSLR,160.7
2024-11-08 00:00:00,FSLR,159.92
2024-11-09 00:00:00,FSLR,160.87
2024-11-10 00:00:00,FSLR,161.08
2024-11-11 00:00:00,FSLR,163.0
2024-11-12 00:00:00,FSLR,159.37
2024-11-13 00:00:00,FSLR,163.4
2024-11-14 00:00:00,FSLR,164.77
2024-11-15 00:00:00,FSLR,168.21
2024-11-16 00:00:00,FSLR,170.5
2024-11-17 00:00:00,FSLR,170.56
2024-11-18 00:00:00,FSLR,167.36
2024-11-19 00:00:00,FSLR,166.03
2024-11-20 00:00:00,FSLR,170.07
2024-11-21 00:00:00,FSLR,173.69
2024-11-22 00:00:00,FSLR,172.16
2024-11-23 00:00:00,FSLR,164.97
2024-11-24 00:00:00,FSLR,164.52
2024-11-25 00:00:00,FSLR,163.9
2024-11-26 00:00:00,FSLR,163.36
2024-11-27 00:00:00,FSLR,164.74
2024-11-28 00:00:00,FSLR,166.99
2024-11-29 00:00:00,FSLR,169.55
2024-11-30 00:00:00,FSLR,170.77
2024-12-01 00:00:00,FSLR,166.24
2024-12-02 00:00:00,FSLR,165.48
2024-12-03 00:00:00,FSLR,171.28
2024-12-04 00:00:00,FSLR,172.32
2024-12-05 00:00:00,FSLR,173.36
2024-12-06 00:00:00,FSLR,174.38
2024-12-07 00:00:00,FSLR,175.56
2024-12-08 00:00:00,FSLR,169.37
2024-12-09 00:00:00,FSLR,168.84
2024-12-10 00:00:00,FSLR,168.83
2024-12-11 00:00:00,FSLR,172.16
2024-12-12 00:00:00,FSLR,172.37
2024-12-13 00:00:00,FSLR,168.2
2024-12-14 00:00:00,FSLR,169.37
2024-12-15 00:00:00,FSLR,167.41
2024-12-16 00:00:00,FSLR,164.44
2024-12-17 00:00:00,FSLR,162.47
2024-12-18 00:00:00,FSLR,163.87
2024-12-19 00:00:00,FSLR,167.05
2024-12-20 00:00:00,FSLR,168.34
2024-12-21 00:00:00,FSLR,170.02
2024-12-22 00:00:00,FSLR,171.31
2024-12-23 00:00:00,FSLR,171.66
2024-12-24 00:00:00,FSLR,173.54
2024-12-25 00:00:00,FSLR,167.33
2024-12-26 00:00:00,FSLR,167.69
2024-12-27 00:00:00,FSLR,165.15
2024-12-28 00:00:00,FSLR,168.11
2024-12-29 00:00:00,FSLR,167.82
2024-12-30 00:00:00,FSLR,167.98
2024-12-31 00:00:00,FSLR,164.27
2025-01-01 00:00:00,FSLR,166.86
2025-01-02 00:00:00,FSLR,168.52
2025-01-03 00:00:00,FSLR,170.01
2025-01-04 00:00:00,FSLR,168.02
2025-01-05 00:00:00,FSLR,166.15
2025-01-06 00:00:00,FSLR,166.79
2025-01-07 00:00:00,FSLR,165.14
2025-01-08 00:00:00,FSLR,166.3
2025-01-09 00:00:00,FSLR,160.99
2025-01-10 00:00:00,FSLR,159.9
2025-01-11 00:00:00,FSLR,164.29
2025-01-12 00:00:00,FSLR,165.45
2025-01-13 00:00:00,FSLR,165.95
2025-01-14 00:00:00,FSLR,170.97
2025-01-15 00:00:00,FSLR,165.07
2025-01-16 00:00:00,FSLR,163.13
2025-01-17 00:00:00,FSLR,162.23
2025-01-18 00:00:00,FSLR,164.4
2025-01-19 00:00:00,FSLR,166.64
2025-01-20 00:00:00,FSLR,164.56
2025-01-21 00:00:00,FSLR,167.11
2025-01-22 00:00:00,FSLR,166.18
2025-01-23 00:00:00,FSLR,169.28
2025-01-24 00:00:00,FSLR,166.74
2025-01-25 00:00:00,FSLR,166.52
2025-01-26 00:00:00,FSLR,165.38
2025-01-27 00:00:00,FSLR,168.08
2025-01-28 00:00:00,FSLR,166.85
2025-01-29 00:00:00,FSLR,166.82
2025-01-30 00:00:00,FSLR,168.18
2025-01-31 00:00:00,FSLR,169.64
2025-02-01 00:00:00,FSLR,171.98
2025-02-02 00:00:00,FSLR,172.61
2025-02-03 00:00:00,FSLR,171.61
2025-02-04 00:00:00,FSLR,170.8
2025-02-05 00:00:00,FSLR,170.95
2025-02-06 00:00:00,FSLR,171.67
2025-02-07 00:00:00,FSLR,171.38
2025-02-08 00:00:00,FSLR,171.52
2025-02-09 00:00:00,FSLR,167.7
2025-02-10 00:00:00,FSLR,169.46
2025-02-11 00:00:00,FSLR,170.01
2025-02-12 00:00:00,FSLR,172.64
2025-02-13 00:00:00,FSLR,172.73
2025-02-14 00:00:00,FSLR,168.31
2025-02-15 00:00:00,FSLR,167.49
2025-02-16 00:00:00,FSLR,167.07
2025-02-17 00:00:00,FSLR,169.02
2025-02-18 00:00:00,FSLR,163.86
2025-02-19 00:00:00,FSLR,164.04
2025-02-20 00:00:00,FSLR,165.38
2025-02-21 00:00:00,FSLR,163.83
2025-02-22 00:00:00,FSLR,164.09
2025-02-23 00:00:00,FSLR,162.63
2025-02-24 00:00:00,FSLR,160.93
2025-02-25 00:00:00,FSLR,160.03
2025-02-26 00:00:00,FSLR,158.4
2025-02-27 00:00:00,FSLR,160.1
2025-02-28 00:00:00,FSLR,158.42
2025-03-01 00:00:00,FSLR,156.35
2025-03-02 00:00:00,FSLR,160.58
2025-03-03 00:00:00,FSLR,162.97
2025-03-04 00:00:00,FSLR,158.5
2025-03-05 00:00:00,FSLR,156.76
2025-03-06 00:00:00,FSLR,157.41
2025-03-07 00:00:00,FSLR,158.26
2025-03-08 00:00:00,FSLR,154.8
2025-03-09 00:00:00,FSLR,157.56
2025-03-10 00:00:00,FSLR,159.59
2025-03-11 00:00:00,FSLR,160.83
2025-03-12 00:00:00,FSLR,164.18
2025-03-13 00:00:00,FSLR,165.38
2025-03-14 00:00:00,FSLR,166.57
2025-03-15 00:00:00,FSLR,170.55
2025-03-16 00:00:00,FSLR,173.45
2025-03-17 00:00:00,FSLR,171.35
2025-03-18 00:00:00,FSLR,173.06
2025-03-19 00:00:00,FSLR,171.42
2025-03-20 00:00:00,FSLR,172.8
2025-03-21 00:00:00,FSLR,174.13
2025-03-22 00:00:00,FSLR,170.6
2025-03-23 00:00:00,FSLR,170.37
2025-03-24 00:00:00,FSLR,171.14
2025-03-25 00:00:00,FSLR,170.1
2025-03-26 00:00:00,FSLR,170.99
2025-03-27 00:00:00,FSLR,173.14
2025-03-28 00:00:00,FSLR,173.15
2025-03-29 00:00:00,FSLR,173.82
2025-03-30 00:00:00,FSLR,177.51
2025-03-31 00:00:00,FSLR,178.86
2025-04-01 00:00:00,FSLR,179.49
2025-04-02 00:00:00,FSLR,177.0
2025-04-03 00:00:00,FSLR,178.87
2025-04-04 00:00:00,FSLR,179.84
2025-04-05 00:00:00,FSLR,183.4
2025-04-06 00:00:00,FSLR,183.62
2025-04-07 00:00:00,FSLR,178.71
2025-04-08 00:00:00,FSLR,174.24
2025-04-09 00:00:00,FSLR,176.25
2025-04-10 00:00:00,FSLR,174.83
2025-04-11 00:00:00,FSLR,176.06
2025-04-12 00:00:00,FSLR,176.45
2025-04-13 00:00:00,FSLR,176.1
2025-04-14 00:00:00,FSLR,175.93
2025-04-15 00:00:00,FSLR,173.74
2025-04-16 00:00:00,FSLR,173.78
2025-04-17 00:00:00,FSLR,172.35
2025-04-18 00:00:00,FSLR,171.47
2025-04-19 00:00:00,FSLR,170.72
2025-04-20 00:00:00,FSLR,170.23
2025-04-21 00:00:00,FSLR,172.67
2025-04-22 00:00:00,FSLR,172.42
2025-04-23 00:00:00,FSLR,175.15
2025-04-24 00:00:00,FSLR,179.28
2025-04-25 00:00:00,FSLR,181.67
2025-04-26 00:00:00,FSLR,183.22
2025-04-27 00:00:00,FSLR,184.21
2025-04-28 00:00:00,FSLR,186.69
2025-04-29 00:00:00,FSLR,187.03
2025-04-30 00:00:00,FSLR,189.89
2025-05-01 00:00:00,FSLR,191.73
2025-05-02 00:00:00,FSLR,190.79
2025-05-03 00:00:00,FSLR,193.45
2025-05-04 00:00:00,FSLR,193.81
2025-05-05 00:00:00,FSLR,193.6
2025-05-06 00:00:00,FSLR,192.32
2025-05-07 00:00:00,FSLR,192.89
2025-05-08 00:00:00,FSLR,195.87
2025-05-09 00:00:00,FSLR,198.58
2025-05-10 00:00:00,FSLR,199.73
2025-05-11 00:00:00,FSLR,201.63
2025-05-12 00:00:00,FSLR,205.58
2025-05-13 00:00:00,FSLR,205.22
2025-05-14 00:00:00,FSLR,201.89
2025-05-15 00:00:00,FSLR,205.93
2025-05-16 00:00:00,FSLR,204.39
2025-05-17 00:00:00,FSLR,202.38
2025-05-18 00:00:00,FSLR,197.03
2025-05-19 00:00:00,FSLR,198.81
2025-05-20 00:00:00,FSLR,194.08
2025-05-21 00:00:00,FSLR,191.99
2025-05-22 00:00:00,FSLR,193.78
2025-05-23 00:00:00,FSLR,195.98
2025-05-24 00:00:00,FSLR,194.16
2025-05-25 00:00:00,FSLR,193.87
2025-05-26 00:00:00,FSLR,191.42
2025-05-27 00:00:00,FSLR,189.95
2025-05-28 00:00:00,FSLR,190.8
2025-05-29 00:00:00,FSLR,189.46
2025-05-30 00:00:00,FSLR,188.86
2025-05-31 00:00:00,FSLR,184.8
2025-06-01 00:00:00,FSLR,188.04
2025-06-02 00:00:00,FSLR,189.57
2025-06-03 00:00:00,FSLR,191.92
2025-06-04 00:00:00,FSLR,195.73
2025-06-05 00:00:00,FSLR,193.41
2025-06-06 00:00:00,FSLR,192.46
2025-06-07 00:00:00,FSLR,187.09
2025-06-08 00:00:00,FSLR,196.0
2025-06-09 00:00:00,FSLR,195.65
2025-06-10 00:00:00,FSLR,198.8
2025-06-11 00:00:00,FSLR,195.21
2025-06-12 00:00:00,FSLR,198.22
2025-06-13 00:00:00,FSLR,203.84
2025-06-14 00:00:00,FSLR,203.76
