date,ticker,close
2025-04-18,QQQ,167.57
2025-04-19,QQQ,169.87
2025-04-20,QQQ,169.71
2025-04-21,QQQ,170.58
2025-04-22,QQQ,169.25
2025-04-23,QQQ,167.77
2025-04-24,QQQ,168.57
2025-04-25,QQQ,168.98
2025-04-26,QQQ,171.03
2025-04-27,QQQ,174.46
2025-04-28,QQQ,172.74
2025-04-29,QQQ,175.05
2025-04-30,QQQ,172.31
2025-05-01,QQQ,177.75
2025-05-02,QQQ,175.75
2025-05-03,QQQ,177.65
2025-05-04,QQQ,174.85
2025-05-05,QQQ,174.53
2025-05-06,QQQ,178.67
2025-05-07,QQQ,176.57
2025-05-08,QQQ,182.49
2025-05-09,QQQ,182.57
2025-05-10,QQQ,185.33
2025-05-11,QQQ,186.54
2025-05-12,QQQ,187.92
2025-05-13,QQQ,183.99
2025-05-14,QQQ,182.78
2025-05-15,QQQ,186.15
2025-05-16,QQQ,185.28
2025-05-17,QQQ,185.76
2025-05-18,QQQ,181.54
2025-05-19,QQQ,180.17
2025-05-20,QQQ,183.29
2025-05-21,QQQ,179.86
2025-05-22,QQQ,181.88
2025-05-23,QQQ,182.46
2025-05-24,QQQ,181.9
2025-05-25,QQQ,181.23
2025-05-26,QQQ,179.99
2025-05-27,QQQ,178.99
2025-05-28,QQQ,181.58
2025-05-29,QQQ,180.49
2025-05-30,QQQ,185.47
2025-05-31,QQQ,186.4
2025-06-01,QQQ,184.88
2025-06-02,QQQ,187.67
2025-06-03,QQQ,189.52
2025-06-04,QQQ,184.92
2025-06-05,QQQ,182.14
2025-06-06,QQQ,181.92
2025-06-07,QQQ,177.68
2025-06-08,QQQ,183.35
2025-06-09,QQQ,185.7
2025-06-10,QQQ,185.75
2025-06-11,QQQ,184.89
2025-06-12,QQQ,183.32
2025-06-13,QQQ,178.01
2025-06-14,QQQ,173.47
2025-06-15,QQQ,178.51
2025-06-16,QQQ,182.81
2025-06-17,QQQ,181.32
2025-06-18,QQQ,183.88
2025-06-19,QQQ,185.37
2025-06-20,QQQ,187.2
2025-06-21,QQQ,183.29
2025-06-22,QQQ,178.41
2025-06-23,QQQ,181.67
2025-06-24,QQQ,176.36
2025-06-25,QQQ,176.06
2025-06-26,QQQ,175.18
2025-06-27,QQQ,174.06
2025-06-28,QQQ,174.96
2025-06-29,QQQ,173.27
2025-06-30,QQQ,174.39
2025-07-01,QQQ,174.84
2025-07-02,QQQ,180.44
2025-07-03,QQQ,176.78
2025-07-04,QQQ,176.94
2025-07-05,QQQ,178.18
2025-07-06,QQQ,177.58
2025-07-07,QQQ,174.11
2025-07-08,QQQ,177.48
2025-07-09,QQQ,178.46
2025-07-10,QQQ,175.16
2025-07-11,QQQ,176.4
2025-07-12,QQQ,180.99
2025-07-13,QQQ,180.98
2025-07-14,QQQ,181.07
2025-07-15,QQQ,185.42
2025-07-16,QQQ,182.81
2025-07-17,QQQ,187.64
2025-07-18,QQQ,190.47
2025-07-19,QQQ,187.93
2025-07-20,QQQ,186.14
2025-07-21,QQQ,184.76
2025-07-22,QQQ,179.78
2025-07-23,QQQ,180.57
2025-07-24,QQQ,178.28
2025-07-25,QQQ,179.16
2025-07-26,QQQ,175.78
2025-07-27,QQQ,178.3
2025-07-28,QQQ,180.36
2025-07-29,QQQ,178.54
2025-07-30,QQQ,179.6
2025-07-31,QQQ,179.91
2025-08-01,QQQ,184.0
2025-08-02,QQQ,181.24
2025-08-03,QQQ,180.92
2025-08-04,QQQ,179.27
2025-08-05,QQQ,179.48
2025-08-06,QQQ,181.01
2025-08-07,QQQ,179.33
2025-08-08,QQQ,178.44
2025-08-09,QQQ,181.11
2025-08-10,QQQ,184.89
2025-08-11,QQQ,186.35
2025-08-12,QQQ,186.06
2025-08-13,QQQ,185.5
2025-08-14,QQQ,187.12
2025-08-15,QQQ,187.85
2025-08-16,QQQ,183.3
2025-08-17,QQQ,184.96
2025-08-18,QQQ,182.67
2025-08-19,QQQ,178.88
2025-08-20,QQQ,174.49
2025-08-21,QQQ,174.01
2025-08-22,QQQ,171.45
2025-08-23,QQQ,165.55
2025-08-24,QQQ,164.74
2025-08-25,QQQ,163.61
2025-08-26,QQQ,163.33
2025-08-27,QQQ,161.87
2025-08-28,QQQ,166.39
2025-08-29,QQQ,167.76
2025-08-30,QQQ,166.59
2025-08-31,QQQ,166.51
2025-09-01,QQQ,170.13
2025-09-02,QQQ,172.66
2025-09-03,QQQ,169.13
2025-09-04,QQQ,166.74
2025-09-05,QQQ,164.87
2025-09-06,QQQ,163.86
2025-09-07,QQQ,162.48
2025-09-08,QQQ,162.65
2025-09-09,QQQ,164.52
2025-09-10,QQQ,166.83
2025-09-11,QQQ,166.1
2025-09-12,QQQ,162.11
2025-09-13,QQQ,159.66
2025-09-14,QQQ,158.49
2025-09-15,QQQ,155.61
2025-09-16,QQQ,158.35
2025-09-17,QQQ,155.63
2025-09-18,QQQ,157.15
2025-09-19,QQQ,153.26
2025-09-20,QQQ,154.85
2025-09-21,QQQ,154.61
2025-09-22,QQQ,158.19
2025-09-23,QQQ,155.58
2025-09-24,QQQ,154.35
2025-09-25,QQQ,153.57
2025-09-26,QQQ,153.29
2025-09-27,QQQ,152.57
2025-09-28,QQQ,151.9
2025-09-29,QQQ,151.2
2025-09-30,QQQ,146.57
2025-10-01,QQQ,148.83
2025-10-02,QQQ,155.29
2025-10-03,QQQ,156.07
2025-10-04,QQQ,153.48
2025-10-05,QQQ,151.18
2025-10-06,QQQ,152.65
2025-10-07,QQQ,153.6
2025-10-08,QQQ,153.03
2025-10-09,QQQ,154.83
2025-10-10,QQQ,150.12
2025-10-11,QQQ,151.89
2025-10-12,QQQ,152.51
2025-10-13,QQQ,150.3
2025-10-14,QQQ,147.15
2025-10-15,QQQ,147.49
2025-10-16,QQQ,150.68
2025-10-17,QQQ,150.24
2025-10-18,QQQ,148.39
2025-10-19,QQQ,148.89
2025-10-20,QQQ,153.03
2025-10-21,QQQ,154.1
2025-10-22,QQQ,155.42
2025-10-23,QQQ,158.35
2025-10-24,QQQ,159.55
2025-10-25,QQQ,157.76
2025-10-26,QQQ,153.71
2025-10-27,QQQ,151.66
2025-10-28,QQQ,149.23
2025-10-29,QQQ,150.78
2025-10-30,QQQ,152.66
2025-10-31,QQQ,153.14
2025-11-01,QQQ,150.3
2025-11-02,QQQ,154.4
2025-11-03,QQQ,153.52
2025-11-04,QQQ,154.98
2025-11-05,QQQ,155.17
2025-11-06,QQQ,155.74
2025-11-07,QQQ,157.14
2025-11-08,QQQ,155.58
2025-11-09,QQQ,158.7
2025-11-10,QQQ,155.02
2025-11-11,QQQ,152.69
2025-11-12,QQQ,155.72
2025-11-13,QQQ,157.18
2025-11-14,QQQ,163.25
2025-11-15,QQQ,163.5
2025-11-16,QQQ,167.75
2025-11-17,QQQ,163.16
2025-11-18,QQQ,159.78
2025-11-19,QQQ,162.01
2025-11-20,QQQ,157.86
2025-11-21,QQQ,157.47
2025-11-22,QQQ,160.31
2025-11-23,QQQ,161.59
2025-11-24,QQQ,161.7
2025-11-25,QQQ,160.69
2025-11-26,QQQ,161.26
2025-11-27,QQQ,162.73
2025-11-28,QQQ,161.2
2025-11-29,QQQ,162.18
2025-11-30,QQQ,164.89
2025-12-01,QQQ,164.42
2025-12-02,QQQ,164.67
2025-12-03,QQQ,165.95
2025-12-04,QQQ,167.4
2025-12-05,QQQ,169.69
2025-12-06,QQQ,167.19
2025-12-07,QQQ,165.95
2025-12-08,QQQ,164.81
2025-12-09,QQQ,162.66
2025-12-10,QQQ,158.35
2025-12-11,QQQ,150.7
2025-12-12,QQQ,153.48
2025-12-13,QQQ,149.98
2025-12-14,QQQ,153.58
2025-12-15,QQQ,155.36
2025-12-16,QQQ,154.49
2025-12-17,QQQ,155.99
2025-12-18,QQQ,157.07
2025-12-19,QQQ,154.55
2025-12-20,QQQ,154.59
2024-08-08,AGG,168.99
2024-08-09,AGG,165.52
2024-08-10,AGG,165.34
2024-08-11,AGG,168.18
2024-08-12,AGG,169.99
2024-08-13,AGG,173.65
2024-08-14,AGG,172.95
2024-08-15,AGG,176.53
2024-08-16,AGG,176.1
2024-08-17,AGG,180.08
2024-08-18,AGG,180.11
2024-08-19,AGG,182.11
2024-08-20,AGG,186.23
2024-08-21,AGG,185.78
2024-08-22,AGG,186.48
2024-08-23,AGG,190.18
2024-08-24,AGG,189.9
2024-08-25,AGG,186.23
2024-08-26,AGG,192.31
2024-08-27,AGG,191.05
2024-08-28,AGG,191.6
2024-08-29,AGG,195.02
2024-08-30,AGG,193.34
2024-08-31,AGG,190.51
2024-09-01,AGG,191.33
2024-09-02,AGG,186.28
2024-09-03,AGG,185.57
2024-09-04,AGG,186.34
2024-09-05,AGG,185.68
2024-09-06,AGG,181.48
2024-09-07,AGG,185.91
2024-09-08,AGG,186.29
2024-09-09,AGG,190.38
2024-09-10,AGG,189.73
2024-09-11,AGG,187.32
2024-09-12,AGG,188.17
2024-09-13,AGG,187.66
2024-09-14,AGG,184.44
2024-09-15,AGG,188.6
2024-09-16,AGG,186.93
2024-09-17,AGG,181.86
2024-09-18,AGG,185.58
2024-09-19,AGG,184.27
2024-09-20,AGG,182.68
2024-09-21,AGG,177.93
2024-09-22,AGG,182.67
2024-09-23,AGG,179.23
2024-09-24,AGG,179.47
2024-09-25,AGG,182.02
2024-09-26,AGG,183.26
2024-09-27,AGG,183.19
2024-09-28,AGG,178.61
2024-09-29,AGG,176.53
2024-09-30,AGG,177.11
2024-10-01,AGG,175.11
2024-10-02,AGG,175.73
2024-10-03,AGG,177.62
2024-10-04,AGG,180.27
2024-10-05,AGG,177.04
2024-10-06,AGG,182.96
2024-10-07,AGG,185.16
2024-10-08,AGG,185.25
2024-10-09,AGG,188.37
2024-10-10,AGG,195.15
2024-10-11,AGG,191.03
2024-10-12,AGG,190.48
2024-10-13,AGG,183.78
2024-10-14,AGG,184.41
2024-10-15,AGG,185.51
2024-10-16,AGG,185.49
2024-10-17,AGG,183.77
2024-10-18,AGG,178.21
2024-10-19,AGG,179.3
2024-10-20,AGG,183.3
2024-10-21,AGG,181.77
2024-10-22,AGG,183.06
2024-10-23,AGG,178.84
2024-10-24,AGG,180.16
2024-10-25,AGG,179.19
2024-10-26,AGG,177.23
2024-10-27,AGG,175.29
2024-10-28,AGG,174.35
2024-10-29,AGG,175.43
2024-10-30,AGG,172.07
2024-10-31,AGG,171.13
2024-11-01,AGG,171.11
2024-11-02,AGG,168.37
2024-11-03,AGG,172.99
2024-11-04,AGG,170.87
2024-11-05,AGG,169.24
2024-11-06,AGG,166.84
2024-11-07,AGG,171.42
2024-11-08,AGG,172.93
2024-11-09,AGG,170.59
2024-11-10,AGG,173.5
2024-11-11,AGG,174.11
2024-11-12,AGG,174.87
2024-11-13,AGG,174.05
2024-11-14,AGG,172.18
2024-11-15,AGG,173.14
2024-11-16,AGG,171.81
2024-11-17,AGG,176.58
2024-11-18,AGG,173.31
2024-11-19,AGG,177.39
2024-11-20,AGG,177.18
2024-11-21,AGG,178.06
2024-11-22,AGG,180.38
2024-11-23,AGG,178.76
2024-11-24,AGG,181.17
2024-11-25,AGG,173.9
2024-11-26,AGG,172.11
2024-11-27,AGG,169.81
2024-11-28,AGG,166.7
2024-11-29,AGG,166.25
2024-11-30,AGG,167.29
2024-12-01,AGG,169.14
2024-12-02,AGG,169.84
2024-12-03,AGG,168.23
2024-12-04,AGG,169.24
2024-12-05,AGG,169.64
2024-12-06,AGG,172.11
2024-12-07,AGG,174.2
2024-12-08,AGG,174.37
2024-12-09,AGG,172.11
2024-12-10,AGG,170.51
2024-12-11,AGG,169.19
2024-12-12,AGG,168.47
2024-12-13,AGG,169.23
2024-12-14,AGG,171.13
2024-12-15,AGG,171.09
2024-12-16,AGG,171.21
2024-12-17,AGG,171.67
2024-12-18,AGG,170.43
2024-12-19,AGG,168.14
2024-12-20,AGG,163.8
2024-12-21,AGG,162.18
2024-12-22,AGG,163.41
2024-12-23,AGG,161.77
2024-12-24,AGG,161.27
2024-12-25,AGG,162.48
2024-12-26,AGG,163.83
2024-12-27,AGG,161.26
2024-12-28,AGG,163.75
2024-12-29,AGG,166.6
2024-12-30,AGG,163.86
2024-12-31,AGG,161.92
2025-01-01,AGG,164.89
2025-01-02,AGG,164.61
2025-01-03,AGG,159.21
2025-01-04,AGG,155.95
2025-01-05,AGG,155.44
2025-01-06,AGG,152.81
2025-01-07,AGG,151.94
2025-01-08,AGG,152.09
2025-01-09,AGG,155.5
2025-01-10,AGG,154.9
2025-01-11,AGG,157.47
2025-01-12,AGG,160.92
2025-01-13,AGG,164.47
2025-01-14,AGG,165.25
2025-01-15,AGG,160.47
2025-01-16,AGG,161.66
2025-01-17,AGG,164.28
2025-01-18,AGG,164.16
2025-01-19,AGG,168.54
2025-01-20,AGG,170.8
2025-01-21,AGG,172.34
2025-01-22,AGG,175.23
2025-01-23,AGG,176.2
2025-01-24,AGG,169.7
2025-01-25,AGG,168.51
2025-01-26,AGG,171.62
2025-01-27,AGG,169.63
2025-01-28,AGG,169.15
2025-01-29,AGG,166.58
2025-01-30,AGG,171.12
2025-01-31,AGG,175.52
2025-02-01,AGG,173.28
2025-02-02,AGG,173.75
2025-02-03,AGG,172.06
2025-02-04,AGG,173.74
2025-02-05,AGG,175.15
2025-02-06,AGG,177.37
2025-02-07,AGG,178.35
2025-02-08,AGG,186.29
2025-02-09,AGG,183.51
2025-02-10,AGG,178.89
2025-02-11,AGG,177.93
2025-02-12,AGG,173.83
2025-02-13,AGG,170.03
2025-02-14,AGG,167.56
2025-02-15,AGG,165.32
2025-02-16,AGG,163.04
2025-02-17,AGG,164.39
2025-02-18,AGG,163.22
2025-02-19,AGG,162.86
2025-02-20,AGG,165.13
2025-02-21,AGG,163.31
2025-02-22,AGG,162.75
2025-02-23,AGG,163.72
2025-02-24,AGG,159.03
2025-02-25,AGG,153.43
2025-02-26,AGG,154.3
2025-02-27,AGG,155.51
2025-02-28,AGG,160.41
2025-03-01,AGG,160.87
2025-03-02,AGG,162.93
2025-03-03,AGG,162.53
2025-03-04,AGG,163.34
2025-03-05,AGG,167.5
2025-03-06,AGG,162.25
2025-03-07,AGG,163.34
2025-03-08,AGG,168.65
2025-03-09,AGG,169.45
2025-03-10,AGG,173.73
2025-03-11,AGG,172.18
2025-03-12,AGG,172.18
2025-03-13,AGG,172.35
2025-03-14,AGG,166.71
2025-03-15,AGG,163.87
2025-03-16,AGG,161.25
2025-03-17,AGG,163.32
2025-03-18,AGG,165.54
2025-03-19,AGG,166.43
2025-03-20,AGG,168.57
2025-03-21,AGG,168.24
2025-03-22,AGG,171.36
2025-03-23,AGG,171.46
2025-03-24,AGG,171.7
2025-03-25,AGG,171.1
2025-03-26,AGG,172.94
2025-03-27,AGG,171.94
2025-03-28,AGG,174.54
2025-03-29,AGG,171.66
2025-03-30,AGG,168.92
2025-03-31,AGG,170.75
2025-04-01,AGG,170.6
2025-04-02,AGG,169.53
2025-04-03,AGG,171.88
2025-04-04,AGG,170.4
2025-04-05,AGG,169.97
2025-04-06,AGG,173.62
2025-04-07,AGG,177.72
2025-04-08,AGG,182.0
2025-04-09,AGG,181.32
2025-04-10,AGG,184.76
2025-04-11,AGG,182.22
2025-04-12,AGG,179.83
2025-04-13,AGG,173.58
2025-04-14,AGG,178.02
2025-04-15,AGG,175.81
2025-04-16,AGG,175.56
2025-04-17,AGG,173.25
2025-04-18,AGG,175.14
2025-04-19,AGG,174.24
2025-04-20,AGG,170.92
2025-04-21,AGG,172.14
2025-04-22,AGG,168.52
2025-04-23,AGG,166.49
2025-04-24,AGG,161.31
2025-04-25,AGG,157.95
2025-04-26,AGG,158.45
2025-04-27,AGG,153.86
2025-04-28,AGG,150.52
2025-04-29,AGG,150.59
2025-04-30,AGG,149.44
2025-05-01,AGG,153.97
2025-05-02,AGG,158.29
2025-05-03,AGG,156.31
2025-05-04,AGG,157.69
2025-05-05,AGG,159.54
2025-05-06,AGG,158.19
2025-05-07,AGG,154.72
2025-05-08,AGG,154.77
2025-05-09,AGG,154.45
2025-05-10,AGG,153.51
2025-05-11,AGG,154.61
2025-05-12,AGG,152.95
2025-05-13,AGG,150.38
2025-05-14,AGG,150.7
2025-05-15,AGG,151.65
2025-05-16,AGG,149.05
2025-05-17,AGG,151.2
2025-05-18,AGG,147.26
2025-05-19,AGG,146.05
2025-05-20,AGG,145.56
2025-05-21,AGG,144.25
2025-05-22,AGG,143.1
2025-05-23,AGG,147.18
2025-05-24,AGG,145.38
2025-05-25,AGG,150.77
2025-05-26,AGG,151.84
2025-05-27,AGG,152.12
2025-05-28,AGG,153.29
2025-05-29,AGG,159.18
2025-05-30,AGG,156.89
2025-05-31,AGG,154.33
2025-06-01,AGG,152.66
2025-06-02,AGG,152.81
2025-06-03,AGG,148.93
2025-06-04,AGG,149.05
2025-06-05,AGG,152.91
2025-06-06,AGG,153.34
2025-06-07,AGG,152.74
2025-06-08,AGG,151.4
2025-06-09,AGG,153.52
2025-06-10,AGG,151.69
2025-06-11,AGG,155.97
2025-06-12,AGG,160.57
2025-06-13,AGG,161.27
2025-06-14,AGG,161.32
2025-06-15,AGG,163.9
2025-06-16,AGG,166.67
2025-06-17,AGG,164.74
2025-06-18,AGG,163.52
2025-06-19,AGG,160.36
2025-06-20,AGG,161.42
2025-06-21,AGG,163.12
2025-06-22,AGG,159.9
2025-06-23,AGG,158.88
2025-06-24,AGG,155.75
2025-06-25,AGG,153.73
2025-06-26,AGG,155.08
2025-06-27,AGG,153.45
2025-06-28,AGG,152.83
2025-06-29,AGG,149.18
2025-06-30,AGG,149.67
2025-07-01,AGG,149.65
2025-07-02,AGG,148.09
2025-07-03,AGG,147.74
2025-07-04,AGG,148.21
2025-07-05,AGG,146.48
2025-07-06,AGG,143.31
2025-07-07,AGG,147.26
2025-07-08,AGG,145.93
2025-07-09,AGG,145.8
2025-07-10,AGG,148.08
2025-07-11,AGG,155.99
2025-07-12,AGG,153.16
2025-07-13,AGG,154.27
2025-07-14,AGG,152.71
2025-07-15,AGG,151.55
2025-07-16,AGG,149.99
2025-07-17,AGG,147.53
2025-07-18,AGG,147.51
2025-07-19,AGG,144.32
2025-07-20,AGG,146.45
2025-07-21,AGG,146.64
2025-07-22,AGG,147.64
2025-07-23,AGG,146.68
2025-07-24,AGG,145.95
2025-07-25,AGG,146.65
2025-07-26,AGG,144.17
2025-07-27,AGG,143.46
2025-07-28,AGG,141.69
2025-07-29,AGG,139.86
2025-07-30,AGG,135.51
2025-07-31,AGG,138.3
2025-08-01,AGG,136.94
2025-08-02,AGG,139.4
2025-08-03,AGG,141.7
2025-08-04,AGG,139.04
2025-08-05,AGG,136.84
2025-08-06,AGG,142.17
2025-08-07,AGG,145.97
2025-08-08,AGG,145.97
2025-08-09,AGG,146.61
2025-08-10,AGG,145.3
2025-08-11,AGG,146.31
2025-08-12,AGG,144.81
2025-08-13,AGG,140.47
2025-08-14,AGG,137.75
2025-08-15,AGG,137.87
2025-08-16,AGG,135.6
2025-08-17,AGG,135.53
2025-08-18,AGG,133.41
2025-08-19,AGG,131.91
2025-08-20,AGG,133.67
2025-08-21,AGG,134.23
2025-08-22,AGG,134.28
2025-08-23,AGG,136.11
2025-08-24,AGG,137.16
2025-08-25,AGG,140.21
2025-08-26,AGG,139.31
2025-08-27,AGG,138.48
2025-08-28,AGG,135.85
2025-08-29,AGG,135.04
2025-08-30,AGG,137.07
2025-08-31,AGG,139.81
2025-09-01,AGG,141.89
2025-09-02,AGG,138.14
2025-09-03,AGG,140.46
2025-09-04,AGG,136.65
2025-09-05,AGG,138.56
2025-09-06,AGG,137.87
2025-09-07,AGG,139.39
2025-09-08,AGG,136.67
2025-09-09,AGG,139.14
2025-09-10,AGG,136.15
2025-09-11,AGG,134.86
2025-09-12,AGG,132.91
2025-09-13,AGG,129.47
2025-09-14,AGG,129.72
2025-09-15,AGG,133.3
2025-09-16,AGG,138.7
2025-09-17,AGG,138.97
2025-09-18,AGG,141.37
2025-09-19,AGG,141.93
2025-09-20,AGG,143.07
2025-09-21,AGG,142.4
2025-09-22,AGG,142.89
2025-09-23,AGG,144.11
2025-09-24,AGG,142.94
2025-09-25,AGG,142.84
2025-09-26,AGG,142.79
2025-09-27,AGG,144.63
2025-09-28,AGG,142.39
2025-09-29,AGG,142.35
2025-09-30,AGG,146.5
2025-10-01,AGG,149.13
2025-10-02,AGG,152.23
2025-10-03,AGG,152.36
2025-10-04,AGG,153.17
2025-10-05,AGG,155.55
2025-10-06,AGG,159.27
2025-10-07,AGG,154.68
2025-10-08,AGG,151.71
2025-10-09,AGG,154.76
2025-10-10,AGG,154.2
2025-10-11,AGG,152.72
2025-10-12,AGG,149.93
2025-10-13,AGG,148.75
2025-10-14,AGG,145.7
2025-10-15,AGG,150.34
2025-10-16,AGG,150.37
2025-10-17,AGG,150.31
2025-10-18,AGG,151.71
2025-10-19,AGG,153.98
2025-10-20,AGG,156.24
2025-10-21,AGG,158.83
2025-10-22,AGG,157.41
2025-10-23,AGG,156.78
2025-10-24,AGG,158.67
2025-10-25,AGG,157.5
2025-10-26,AGG,157.56
2025-10-27,AGG,158.58
2025-10-28,AGG,160.53
2025-10-29,AGG,156.33
2025-10-30,AGG,158.08
2025-10-31,AGG,157.61
2025-11-01,AGG,159.36
2025-11-02,AGG,161.3
2025-11-03,AGG,165.27
2025-11-04,AGG,168.71
2025-11-05,AGG,172.2
2025-11-06,AGG,176.01
2025-11-07,AGG,176.87
2025-11-08,AGG,177.04
2025-11-09,AGG,179.45
2025-11-10,AGG,181.51
2025-11-11,AGG,180.76
2025-11-12,AGG,181.95
2025-11-13,AGG,181.94
2025-11-14,AGG,179.7
2025-11-15,AGG,183.27
2025-11-16,AGG,183.52
2025-11-17,AGG,189.25
2025-11-18,AGG,184.73
2025-11-19,AGG,183.28
2025-11-20,AGG,183.46
2025-11-21,AGG,186.68
2025-11-22,AGG,187.89
2025-11-23,AGG,188.86
2025-11-24,AGG,185.76
2025-11-25,AGG,182.63
2025-11-26,AGG,183.61
2025-11-27,AGG,179.94
2025-11-28,AGG,178.6
2025-11-29,AGG,180.03
2025-11-30,AGG,177.46
2025-12-01,AGG,181.83
2025-12-02,AGG,185.26
2025-12-03,AGG,180.98
2025-12-04,AGG,178.54
2025-12-05,AGG,172.51
2025-12-06,AGG,170.57
2025-12-07,AGG,172.62
2025-12-08,AGG,171.63
2025-12-09,AGG,172.9
2025-12-10,AGG,169.04
2025-12-11,AGG,171.15
2025-12-12,AGG,169.81
2025-12-13,AGG,169.92
2025-12-14,AGG,169.77
2025-12-15,AGG,166.62
2025-12-16,AGG,163.82
2025-12-17,AGG,166.28
2025-12-18,AGG,167.36
2025-12-19,AGG,170.08
2025-12-20,AGG,170.99
2024-08-08,XLE,121.24
2024-08-09,XLE,123.3
2024-08-10,XLE,123.41
2024-08-11,XLE,123.0
2024-08-12,XLE,124.88
2024-08-13,XLE,128.18
2024-08-14,XLE,129.18
2024-08-15,XLE,132.36
2024-08-16,XLE,129.34
2024-08-17,XLE,130.7
2024-08-18,XLE,130.5
2024-08-19,XLE,129.02
2024-08-20,XLE,125.36
2024-08-21,XLE,126.57
2024-08-22,XLE,128.29
2024-08-23,XLE,130.94
2024-08-24,XLE,133.32
2024-08-25,XLE,131.84
2024-08-26,XLE,134.46
2024-08-27,XLE,137.34
2024-08-28,XLE,136.88
2024-08-29,XLE,137.0
2024-08-30,XLE,135.15
2024-08-31,XLE,138.22
2024-09-01,XLE,135.16
2024-09-02,XLE,136.31
2024-09-03,XLE,135.16
2024-09-04,XLE,132.98
2024-09-05,XLE,129.3
2024-09-06,XLE,128.95
2024-09-07,XLE,126.57
2024-09-08,XLE,126.74
2024-09-09,XLE,130.17
2024-09-10,XLE,130.62
2024-09-11,XLE,134.6
2024-09-12,XLE,132.68
2024-09-13,XLE,130.2
2024-09-14,XLE,128.26
2024-09-15,XLE,128.2
2024-09-16,XLE,133.5
2024-09-17,XLE,130.24
2024-09-18,XLE,131.51
2024-09-19,XLE,130.2
2024-09-20,XLE,129.83
2024-09-21,XLE,127.44
2024-09-22,XLE,129.19
2024-09-23,XLE,129.17
2024-09-24,XLE,131.34
2024-09-25,XLE,131.75
2024-09-26,XLE,128.0
2024-09-27,XLE,130.17
2024-09-28,XLE,126.3
2024-09-29,XLE,122.82
2024-09-30,XLE,121.19
2024-10-01,XLE,119.61
2024-10-02,XLE,122.18
2024-10-03,XLE,121.92
2024-10-04,XLE,124.26
2024-10-05,XLE,123.27
2024-10-06,XLE,123.92
2024-10-07,XLE,124.86
2024-10-08,XLE,126.23
2024-10-09,XLE,125.41
2024-10-10,XLE,124.76
2024-10-11,XLE,124.27
2024-10-12,XLE,121.25
2024-10-13,XLE,121.16
2024-10-14,XLE,120.52
2024-10-15,XLE,121.63
2024-10-16,XLE,121.86
2024-10-17,XLE,124.36
2024-10-18,XLE,124.55
2024-10-19,XLE,123.56
2024-10-20,XLE,123.73
2024-10-21,XLE,125.14
2024-10-22,XLE,121.87
2024-10-23,XLE,120.63
2024-10-24,XLE,119.43
2024-10-25,XLE,120.23
2024-10-26,XLE,121.24
2024-10-27,XLE,121.48
2024-10-28,XLE,117.03
2024-10-29,XLE,114.18
2024-10-30,XLE,113.83
2024-10-31,XLE,113.03
2024-11-01,XLE,113.1
2024-11-02,XLE,112.36
2024-11-03,XLE,115.0
2024-11-04,XLE,111.1
2024-11-05,XLE,111.66
2024-11-06,XLE,113.1
2024-11-07,XLE,114.35
2024-11-08,XLE,115.75
2024-11-09,XLE,117.43
2024-11-10,XLE,116.42
2024-11-11,XLE,114.56
2024-11-12,XLE,111.12
2024-11-13,XLE,110.57
2024-11-14,XLE,109.34
2024-11-15,XLE,111.3
2024-11-16,XLE,110.87
2024-11-17,XLE,109.21
2024-11-18,XLE,107.32
2024-11-19,XLE,110.58
2024-11-20,XLE,110.59
2024-11-21,XLE,109.35
2024-11-22,XLE,109.61
2024-11-23,XLE,112.79
2024-11-24,XLE,112.18
2024-11-25,XLE,113.39
2024-11-26,XLE,115.47
2024-11-27,XLE,112.25
2024-11-28,XLE,111.23
2024-11-29,XLE,113.06
2024-11-30,XLE,111.93
2024-12-01,XLE,112.68
2024-12-02,XLE,111.46
2024-12-03,XLE,110.77
2024-12-04,XLE,109.88
2024-12-05,XLE,110.98
2024-12-06,XLE,111.37
2024-12-07,XLE,111.6
2024-12-08,XLE,115.85
2024-12-09,XLE,118.93
2024-12-10,XLE,115.45
2024-12-11,XLE,114.74
2024-12-12,XLE,118.98
2024-12-13,XLE,118.01
2024-12-14,XLE,121.77
2024-12-15,XLE,121.05
2024-12-16,XLE,120.68
2024-12-17,XLE,122.31
2024-12-18,XLE,122.2
2024-12-19,XLE,123.17
2024-12-20,XLE,126.14
2024-12-21,XLE,127.64
2024-12-22,XLE,127.98
2024-12-23,XLE,131.25
2024-12-24,XLE,133.04
2024-12-25,XLE,131.65
2024-12-26,XLE,135.62
2024-12-27,XLE,137.0
2024-12-28,XLE,136.63
2024-12-29,XLE,132.55
2024-12-30,XLE,129.88
2024-12-31,XLE,133.26
2025-01-01,XLE,136.8
2025-01-02,XLE,137.05
2025-01-03,XLE,133.48
2025-01-04,XLE,131.37
2025-01-05,XLE,128.23
2025-01-06,XLE,125.1
2025-01-07,XLE,128.97
2025-01-08,XLE,133.02
2025-01-09,XLE,130.85
2025-01-10,XLE,130.9
2025-01-11,XLE,128.44
2025-01-12,XLE,128.47
2025-01-13,XLE,131.7
2025-01-14,XLE,133.89
2025-01-15,XLE,135.59
2025-01-16,XLE,135.26
2025-01-17,XLE,137.89
2025-01-18,XLE,139.29
2025-01-19,XLE,140.21
2025-01-20,XLE,140.03
2025-01-21,XLE,140.77
2025-01-22,XLE,141.45
2025-01-23,XLE,140.37
